Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.66,1,1,0,0.14,0.17,18.4,1.9,1.7,4.06,X
ADVANC,186.50,12,2,0,9.00,9.61,20.7,6.5,4.0,238,X
AEONTS,173.50,2,0,0,15.55,17.38,11.2,2.0,3.2,208,X
AH,33.25,7,1,0,4.65,4.41,7.2,1.2,4.6,41.10,X
AIT,6.30,1,1,0,0.44,0.43,14.4,1.8,6.4,7.18,X
AJ,12.30,1,0,0,0.99,1.28,12.4,1.1,5.3,17.70,X
AMATA,20.00,9,1,0,1.45,1.42,13.8,1.2,2.2,23.78,X
ANAN,1.34,1,5,2,-0.09,0.02,-15.2,0.4,-0.6,1.21,X
AOT,74.25,8,5,0,-0.63,0.84,-117.1,10.1,0,79.12,X
AP,10.90,14,0,0,1.83,1.90,6.0,0.9,5.8,14.14,X
ASIAN,14.70,3,0,0,1.26,1.25,11.6,2.6,4.6,20.22,X
ASK,36.75,3,0,0,2.80,3.32,13.1,1.9,4.3,47.00,X
ASP,2.98,0,2,1,0.21,0.27,14.2,1.4,5.9,3.00,X
ASW,7.55,2,0,0,1.21,1.21,6.3,1.2,6.4,9.55,X
AWC,6.25,3,3,0,0.07,0.05,87.2,2.4,0.2,6.16,X
BA,13.10,2,3,0,-1.11,-0.15,-11.8,2.0,0,13.71,X
BAM,15.90,10,1,0,0.90,1.09,17.7,1.2,11.6,21.09,X
BANPU,13.60,8,2,0,6.84,4.08,2.0,0.8,9.6,16.78,X
BAY,30.50,1,1,0,3.80,4.17,8.0,0.7,3.3,36.00,X
BBL,144.50,15,0,0,16.19,18.41,8.9,0.5,3.5,169.8,X
BCH,19.90,10,5,0,1.42,0.76,14.0,3.2,2.8,22.58,X
BCP,31.25,11,3,0,11.02,4.92,2.8,0.7,10.3,39.17,X
BCPG,10.10,7,2,0,0.90,0.57,11.3,1.0,3.7,13.07,X
BDMS,28.00,13,2,0,0.76,0.81,36.7,4.9,1.9,33.91,X
BE8,63.25,3,0,0,0.64,1.29,98.2,9.2,0.5,80.69,X
BEAUTY,1.26,0,1,0,0.02,0.05,56.2,4.5,0,1.30,X
BEC,10.90,6,0,1,0.31,0.39,34.7,3.3,1.9,11.61,X
BEM,9.60,12,0,0,0.17,0.25,58.0,3.8,0.9,11.36,X
BGC,10.10,2,3,0,0.68,0.73,14.9,1.5,4.2,11.12,X
BGRIM,38.00,10,6,0,0.09,0.88,427.3,2.9,0.3,42.77,X
BH,206.00,7,6,1,5.80,6.25,35.5,8.6,1.6,232,X
BJC,34.00,10,2,0,1.20,1.48,28.2,1.1,2.2,39.69,X
BLA,29.75,4,0,0,2.29,2.91,13.0,1.0,2.0,48.75,X
BLAND,1.06,1,0,0,0.03,0.05,32.2,0.4,2.8,1.42,X
BPP,15.70,4,2,0,1.57,1.43,10.0,1.0,4.6,18.23,X
BTS,8.35,7,2,0,0.21,0.19,40.4,1.6,3.3,10.79,X
BTSGIF,3.96,4,1,0,-0.10,0.19,-39.1,0.6,11.6,5.64,X
CBG,95.50,8,5,0,2.54,3.07,37.7,8.7,1.8,106.9,X
CENTEL,48.00,8,2,0,0.17,1.06,274.3,3.5,0.0,52.79,X
CHG,3.58,7,6,2,0.27,0.12,13.5,4.7,4.6,4.05,X
CK,24.10,14,1,0,0.61,0.92,39.3,1.6,1.3,27.92,X
CKP,4.68,7,1,0,0.31,0.31,14.9,1.4,2.2,6.45,X
COM7,32.50,9,1,0,1.26,1.46,25.7,10.0,2.5,40.98,X
COTTO,2.08,1,0,0,-0.03,0.13,-79.2,1.3,2.7,2.48,X
CPALL,65.25,14,0,0,2.34,2.69,27.9,3.1,1.2,74.72,X
CPF,23.80,13,1,0,1.89,2.09,12.6,0.8,3.1,31.54,X
CPN,71.00,8,2,0,2.31,2.69,30.7,3.7,1.3,77.13,X
CPNREIT,19.00,1,2,0,0.73,0.82,26.0,1.4,5.8,21.37,X
CRC,43.75,10,2,0,1.03,1.35,42.5,4.2,0.9,47.34,X
DCC,2.78,4,2,0,0.18,0.20,15.2,4.2,5.4,3.13,X
DELTA,700.00,0,1,2,12.03,13.22,58.2,16.1,0.5,573,X
DIF,13.30,3,2,1,1.12,1.13,11.9,0.8,7.7,15.45,X
DOHOME,14.30,4,6,1,0.35,0.54,41.4,3.6,0.4,13.78,X
DRT,7.95,2,0,0,0.71,0.66,11.2,2.9,6.0,8.85,X
DTAC,43.00,6,0,0,1.21,1.49,35.5,5.6,3.6,54.96,X
EA,96.25,3,3,0,1.89,2.09,51.0,9.0,0.5,92.25,X
EASTW,5.25,1,1,0,0.56,0.59,9.3,0.8,7.0,8.00,X
ECL,1.99,1,1,0,0.15,0.17,13.7,1.2,4.3,2.53,X
EGATIF,6.55,0,1,0,0.23,0.40,27.9,0.7,2.6,7.45,X
EGCO,169.00,7,0,0,16.26,23.65,10.4,0.7,4.2,228,X
EPG,9.80,7,2,0,0.57,0.57,17.2,2.3,3.3,12.12,X
ESSO,11.70,1,3,0,3.38,1.91,3.5,1.4,11.2,14.05,X
FORTH,34.00,1,0,0,0.80,1.30,42.5,9.2,1.4,52.00,X
FPT,15.10,1,1,0,1.06,1.02,14.2,1.0,3.2,16.60,X
FSMART,13.70,0,1,0,0.63,1.11,21.8,9.1,4.2,21.00,X
GFPT,13.10,13,1,0,1.60,1.48,8.2,1.0,2.8,18.59,X
GGC,14.90,2,1,2,1.26,0.95,11.8,1.4,4.4,14.68,X
GLOBAL,19.70,7,0,0,0.78,0.84,25.4,4.2,1.6,23.81,X
GPSC,70.00,10,6,1,0.94,2.30,74.7,1.8,1.0,75.71,X
GULF,53.50,10,2,0,0.93,1.40,57.3,5.9,1.0,59.75,X
GUNKUL,5.40,3,3,0,0.26,0.22,20.5,3.2,1.6,5.65,X
GVREIT,8.95,0,1,0,0.79,0.75,11.4,0.8,8.5,9.80,X
HANA,53.00,6,6,1,2.48,3.03,21.4,1.8,3.0,54.33,X
HMPRO,14.80,10,1,0,0.48,0.53,30.8,8.0,2.5,17.32,X
HTC,28.25,4,0,0,2.32,2.69,12.2,1.5,5.4,37.25,X
ICHI,11.90,5,0,0,0.47,0.56,25.1,2.5,4.5,14.42,X
III,13.10,6,0,0,0.71,0.82,18.4,3.8,3.2,18.25,X
ILM,19.40,4,0,0,1.25,1.38,15.6,1.8,3.3,23.13,X
IMH,13.00,2,0,0,1.32,1.20,9.8,2.8,3.8,17.40,X
IMPACT,12.30,2,0,0,0.11,0.55,112.6,1.1,0.6,14.95,X
INTUCH,75.25,5,4,0,3.43,3.82,21.9,5.5,4.1,81.73,X
IP,13.60,4,0,0,0.37,0.54,37.3,3.0,1.3,19.58,X
IRPC,2.96,5,8,2,0.19,0.24,15.2,0.7,4.0,3.55,X
IVL,40.25,14,2,0,8.32,6.26,4.8,1.1,5.1,57.99,X
