Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ADVANC,205.00,12,1,0,9.42,10.20,21.8,7.0,3.8,244,X
AEONTS,154.00,7,1,0,15.91,18.15,9.7,1.8,3.4,225,X
AH,19.50,5,0,0,3.33,3.95,5.9,0.9,5.6,29.32,X
AJ,14.20,1,0,0,1.31,1.61,10.8,1.2,4.6,21.20,X
ALLY,6.85,1,0,0,0.73,0.79,9.4,0.7,9.3,8.15,X
AMATA,17.30,7,1,0,1.42,1.53,12.2,1.0,2.4,23.86,X
ANAN,1.29,1,1,1,0.02,0.10,80.6,0.3,0.5,0.94,X
AOT,69.75,6,2,0,-0.77,0.71,-90.7,9.8,0,78.31,X
AP,9.25,10,0,0,1.59,1.65,5.8,0.8,6.0,12.77,X
ASK,30.00,2,0,0,2.85,3.31,10.5,1.6,4.7,45.50,X
ASW,7.65,2,0,0,1.22,1.32,6.3,1.2,7.3,9.82,X
AWC,4.82,1,1,0,-0.01,0.06,-510.3,2.0,0,5.40,X
BA,9.45,1,0,0,-1.55,-0.32,-6.1,2.0,0,13.50,X
BAM,16.20,2,0,0,0.95,1.07,17.1,1.2,4.0,25.55,X
BANPU,12.50,1,0,0,5.05,2.16,2.5,0.9,7.2,16.10,X
BAY,31.50,0,1,0,3.53,3.95,8.9,0.7,2.5,35.00,X
BBL,127.00,6,0,0,16.10,17.80,7.9,0.5,3.9,166.5,X
BCH,20.40,4,0,0,1.97,0.89,10.3,3.2,4.7,24.35,X
BCP,29.00,4,0,0,6.81,5.00,4.3,0.7,7.8,36.28,X
BCPG,10.20,2,0,0,0.70,0.53,14.7,1.0,3.2,15.85,X
BDMS,27.00,12,1,0,0.66,0.72,41.1,4.9,1.6,30.02,X
BEC,12.30,2,0,0,0.50,0.62,24.5,3.8,3.0,18.25,X
BEM,8.55,8,0,0,0.17,0.24,50.5,3.4,1.1,10.19,X
BFIT,25.50,1,1,0,0.65,1.06,39.5,1.2,1.2,34.38,X
BGC,10.30,1,2,0,0.71,0.82,14.4,1.6,4.6,10.67,X
BGRIM,37.25,4,1,0,0.39,1.03,94.8,2.9,0.6,41.55,X
BH,188.50,5,1,0,4.09,5.32,46.1,8.4,1.5,199.7,X
BJC,31.00,5,0,0,1.24,1.55,25.0,1.0,2.4,39.91,X
BLAND,0.99,1,0,0,0.03,0.05,30.1,0.4,3.0,1.42,X
BPP,14.40,2,0,0,1.45,1.34,10.0,0.9,4.1,18.25,X
BTS,8.60,4,1,0,0.22,0.27,38.6,1.9,3.4,10.84,X
BTSGIF,4.16,3,0,0,-0.42,0.04,-9.9,0.6,6.7,5.48,X
CBG,114.50,3,3,0,3.13,3.67,36.6,10.2,1.8,117.3,X
CENTEL,39.75,7,0,0,0.30,1.18,133.2,2.9,0.5,47.57,X
CHG,3.72,2,0,0,0.24,0.14,15.2,5.2,4.6,4.45,X
CK,20.00,3,0,0,0.75,1.01,26.6,1.3,1.6,27.95,X
CKP,5.45,2,0,0,0.27,0.30,20.6,1.4,1.7,6.90,X
COM7,28.50,4,0,0,1.34,1.56,21.3,9.9,2.7,45.28,X
COTTO,1.96,1,1,0,0.12,0.13,16.6,1.2,2.7,2.17,X
CPALL,61.25,11,0,0,1.71,2.31,35.9,2.9,1.4,74.99,X
CPF,26.25,14,0,0,1.71,2.04,15.4,0.8,2.5,30.75,X
CPN,60.50,8,1,0,2.11,2.57,28.7,3.3,1.4,70.25,X
CPNREIT,18.70,0,1,0,0,0,0,0,0,19.40,X
CRC,35.00,6,0,0,0.91,1.23,38.5,3.4,0.9,42.74,X
DCC,2.76,3,0,0,0.19,0.20,14.8,4.3,6.7,3.26,X
DELTA,323.00,4,3,1,7.61,8.98,42.4,8.5,1.0,340,X
DIF,13.20,0,2,0,1.15,1.17,11.4,0.8,7.8,14.20,X
DOHOME,14.80,3,4,0,0.67,0.82,22.0,3.6,2.4,19.07,X
DTAC,46.00,9,2,0,1.59,1.76,28.9,5.6,3.5,54.50,X
EA,80.25,2,1,0,2.00,2.11,40.2,7.2,0.5,91.00,X
EASTW,6.35,0,0,1,0.52,0.50,12.2,0.9,4.7,6.30,X
ECL,2.36,2,0,0,0.16,0.19,14.8,1.4,3.8,3.00,X
EGCO,186.00,2,0,0,20.88,22.35,8.9,0.8,4.2,238,X
EPG,9.10,5,1,0,0.59,0.65,15.5,2.1,3.5,13.35,X
ESSO,10.20,2,0,0,3.75,1.35,2.7,1.2,12.2,14.00,X
