Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.52,1,2,0,-0.18,0.12,-14.1,1.6,0,2.71,X
ACE,3.22,1,0,0,0.18,0,17.9,2.4,3.1,4.60,X
ADVANC,222.00,10,5,0,9.41,10.02,23.6,7.4,3.3,239,X
AEONTS,182.00,7,2,0,16.44,16.22,11.1,2.1,2.8,234,X
AH,25.25,2,0,0,3.35,0,7.5,0.9,5.2,33.45,X
AIMIRT,13.20,1,0,0,0.93,0.95,14.2,1.1,6.8,15.10,X
AIT,6.30,0,1,0,2.30,0,2.7,0.4,29.2,46.10,X
AJ,17.20,2,0,0,1.66,1.72,10.4,1.4,5.3,23.00,X
ALUCON,186.00,1,0,0,16.36,0,11.4,1.2,5.4,205,X
AMANAH,5.00,1,0,1,0.31,0,16.1,2.8,2.4,5.78,X
AMATA,20.60,6,0,0,1.25,1.56,16.5,1.2,2.0,24.20,X
ANAN,1.59,0,1,2,0.03,0.05,52.8,0.4,2.0,1.18,X
AOT,61.25,7,2,0,-0.60,0.59,-102.7,7.9,0,70.07,X
AP,9.50,7,0,0,1.45,1.47,6.5,0.8,5.4,10.89,X
APURE,7.00,2,0,0,0.54,0,12.8,3.0,4.7,11.25,X
ASIAN,17.40,4,0,0,1.43,0,12.2,2.9,3.9,22.98,X
ASK,44.00,1,1,0,2.85,0,15.4,2.3,2.6,49.61,X
ASP,3.88,0,1,0,0.36,0,10.8,1.5,8.0,3.80,X
AWC,4.62,1,1,0,0.01,0.07,533.5,1.9,0,4.75,X
BA,9.55,0,0,0,-0.53,0,-18.0,1.8,0,0,X
BAM,20.10,3,0,0,0.94,1.25,21.5,1.4,3.8,24.73,X
BANPU,10.90,2,0,0,1.74,0,6.3,1.0,6.9,13.75,X
BAY,36.50,0,3,0,3.88,3.71,9.4,0.8,2.2,35.33,X
BBL,130.00,8,0,0,16.16,17.95,8.0,0.5,4.5,158.6,X
BCH,18.80,5,2,0,0.77,0,24.5,4.1,2.5,25.60,X
BCP,27.50,4,0,0,3.72,5.51,7.4,0.8,5.5,32.33,X
BCPG,12.10,3,1,0,0.77,0,15.8,1.3,3.2,16.52,X
BDMS,21.90,8,0,0,0.58,0.62,37.6,3.8,1.8,28.35,X
BEC,14.00,4,1,1,0.46,0.59,30.5,4.3,2.2,13.50,X
BEM,8.15,7,0,0,0.21,0.27,39.7,3.1,1.4,10.07,X
BFIT,29.25,0,0,1,0.69,0,42.4,1.6,1.2,29.90,X
BGC,10.60,2,0,0,0.82,0,13.0,1.4,4.3,12.57,X
BGRIM,38.00,4,1,0,1.38,0,27.6,2.9,1.6,54.80,X
BH,135.00,2,1,0,3.18,0,42.4,6.2,2.5,152.3,X
BJC,30.00,2,0,0,1.31,0,23.0,1.0,2.2,40.50,X
BLA,44.50,3,0,0,2.80,4.62,15.9,1.5,1.7,50.33,X
BPP,16.80,2,1,0,1.79,0,9.4,1.1,5.1,21.10,X
BTS,9.15,2,0,0,0.41,0,22.3,2.1,3.9,12.45,X
BTSGIF,4.16,2,0,0,0.43,0,9.6,0.5,9.8,6.20,X
CBG,111.00,3,2,0,3.90,0,28.4,8.7,2.3,133.4,X
CENTEL,34.75,3,3,0,-0.17,1.03,-199.9,3.4,0.8,37.40,X
CHAYO,12.70,4,0,0,0.33,0.37,38.2,4.1,0.7,17.70,X
CHG,3.42,2,2,0,0.13,0.12,27.2,6.3,2.5,4.18,X
CK,22.00,8,0,0,0.68,0.92,32.5,1.4,1.4,26.55,X
CKP,5.00,1,0,0,0.24,0,20.4,0,2.4,6.50,X
CPALL,58.00,5,0,0,1.75,0,33.2,3.7,1.5,73.40,X
CPF,25.50,6,0,0,2.12,2.49,12.0,0.8,3.4,32.58,X
CPN,53.00,4,1,0,2.09,2.51,25.4,2.8,1.5,63.20,X
CPNREIT,19.40,2,0,0,0.53,0,36.5,1.7,5.5,23.75,X
CRC,32.75,2,1,0,0.67,0,49.0,3.3,0.7,38.38,X
DCC,3.00,5,0,0,0.20,0.20,15.2,4.5,6.4,3.58,X
DELTA,398.00,1,1,1,6.50,0,61.2,11.3,1.0,443,X
DIF,14.10,2,2,0,1.14,1.13,12.4,0.8,7.4,15.20,X
DOHOME,22.80,7,0,0,0.87,0.94,26.1,5.2,2.0,30.64,X
DTAC,47.00,6,1,0,1.96,2.23,24.0,4.9,3.7,50.52,X
EA,94.75,2,2,0,2.07,0,45.8,8.8,0.4,86.25,X
EASTW,9.35,1,0,0,0.64,0.68,14.6,1.9,74.8,10.20,X
ECL,3.76,0,0,1,0.15,0,25.1,2.2,1.9,2.30,X
EKH,7.35,1,1,0,0.29,0,25.1,3.0,3.3,8.80,X
EPG,11.30,7,0,0,0.57,0.63,19.7,2.6,3.0,15.60,X
ESSO,7.80,1,0,0,0.74,0,10.5,1.3,0,8.30,X
FORTH,19.50,2,0,0,1.19,1.43,16.4,6.2,2.9,24.75,X
FSMART,11.10,0,1,0,0.55,0.64,20.2,7.2,4.5,12.50,X
GFPT,13.50,5,1,0,0.87,1.04,15.4,1.1,1.4,15.23,X
GGC,13.20,0,1,1,0.57,0.58,23.2,1.3,2.6,11.02,X
GLOBAL,20.20,7,2,0,0.76,0.84,26.5,4.2,1.5,26.78,X
GPSC,85.25,4,1,0,3.43,3.50,24.9,2.1,2.1,89.10,X
GULF,50.75,5,1,0,1.12,1.28,45.4,6.7,1.1,48.42,X
GUNKUL,6.70,3,0,0,0.34,0,19.8,3.8,2.2,5.95,X
GVREIT,10.10,0,1,0,0.90,0,11.2,0.9,8.0,13.50,X
HANA,75.50,5,0,0,3.42,4.14,22.1,2.6,2.9,105.6,X
HFT,8.00,1,0,0,0.81,0.96,9.9,1.4,5.1,11.00,X
HMPRO,14.10,10,1,0,0.47,0.51,30.1,7.7,2.6,16.78,X
HREIT,8.90,3,0,0,0.65,0,13.8,1.0,7.4,9.93,X
HTC,34.25,3,0,0,3.31,0,10.3,1.8,6.3,44.73,X
HTECH,6.25,1,0,0,0.53,0,11.8,2.8,4.2,9.50,X
HUMAN,14.60,1,1,0,0.34,0,43.4,5.5,1.3,14.55,X
ICHI,10.20,5,0,0,0.51,0.54,20.0,2.1,4.2,13.78,X
IFS,3.42,1,0,0,0.33,0,10.4,1.0,5.0,3.34,X
III,17.00,4,0,0,0.67,0.73,25.3,6.1,1.8,20.48,X
