Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.68,1,1,0,0.18,0.28,14.9,1.8,2.4,4.22,X
ADVANC,186.50,10,1,0,9.06,9.80,20.6,6.4,4.1,242,X
AEONTS,168.00,9,1,0,15.85,17.75,10.6,1.9,3.2,218,X
AH,29.25,5,1,0,3.51,3.72,8.3,1.1,4.1,32.60,X
AIT,5.70,1,1,0,0.48,0.42,11.9,1.8,7.7,7.23,X
AJ,12.40,1,0,0,1.24,1.49,10.0,1.1,5.5,21.20,X
AMATA,18.30,9,1,0,1.45,1.51,12.6,1.0,2.4,23.67,X
ANAN,1.43,1,4,2,-0.05,0.03,-29.3,0.4,0.9,1.16,X
AOT,73.00,8,4,0,-0.73,0.74,-99.9,10.1,0,77.82,X
AP,9.65,8,0,0,1.74,1.80,5.5,0.8,6.2,13.49,X
ASIAN,18.00,4,0,0,1.37,1.43,13.2,3.2,4.0,22.78,X
ASK,31.25,5,0,0,2.82,3.42,11.1,1.6,4.9,45.60,X
ASP,3.02,0,1,0,0.23,0.27,13.1,1.4,6.3,2.80,X
AWC,5.70,3,1,0,0.04,0.05,133.0,2.3,0,6.34,X
BA,12.60,2,3,0,-0.91,0.02,-13.9,2.1,0,12.01,X
BAM,16.10,3,0,0,0.92,1.08,17.6,1.2,4.0,23.00,X
BANPU,12.30,5,0,0,5.69,3.71,2.2,0.9,13.7,17.26,X
BAY,31.25,1,2,0,3.86,4.19,8.1,0.7,3.0,35.33,X
BBL,138.00,10,0,0,16.09,17.67,8.6,0.5,3.6,166.3,X
BCH,17.30,4,6,0,1.56,0.75,11.0,2.7,3.8,22.22,X
BCP,30.75,4,1,0,8.80,4.62,3.5,0.7,9.0,36.32,X
BCPG,9.15,2,1,0,0.73,0.53,12.5,0.9,3.8,12.57,X
BDMS,29.50,9,2,0,0.71,0.77,41.8,5.2,1.7,32.43,X
BE8,56.50,2,1,0,0.64,1.27,87.7,8.2,0.6,76.63,X
BEAUTY,1.34,0,1,0,0.02,0.05,59.7,4.8,0,1.30,X
BEC,10.20,4,0,0,0.38,0.47,26.7,3.1,2.5,14.33,X
BEM,8.75,11,0,0,0.16,0.25,53.2,3.5,1.1,10.84,X
BGC,9.75,1,1,0,0.64,0.75,15.2,1.5,4.5,11.00,X
BGRIM,31.50,4,1,0,0.45,1.12,69.3,2.8,0.9,44.90,X
BH,233.00,1,4,1,5.01,5.94,46.5,10.0,1.4,209,X
BJC,32.00,4,1,1,1.27,1.53,25.2,1.1,2.4,37.42,X
BLA,33.00,4,0,0,2.35,2.97,14.1,1.1,1.8,52.25,X
BPP,14.30,3,1,0,1.42,1.27,10.0,0.9,5.0,18.50,X
BTS,8.00,6,0,0,0.23,0.25,35.0,1.8,3.6,10.78,X
BTSGIF,3.90,3,0,0,-0.38,0.09,-10.2,0.6,10.2,6.33,X
CBG,82.00,11,2,0,3.01,3.56,27.2,7.2,2.5,120.2,X
CENTEL,50.50,4,2,0,0.23,1.02,223.1,3.7,0.3,51.50,X
CHG,3.56,3,3,0,0.28,0.13,12.9,4.5,4.6,4.35,X
CK,22.20,8,0,0,0.61,0.94,36.3,1.4,1.3,26.22,X
CKP,4.94,5,0,0,0.27,0.32,18.1,1.5,2.1,6.72,X
COM7,30.50,6,0,0,1.24,1.47,24.6,10.5,2.7,40.93,X
CPALL,53.75,9,0,0,1.57,2.21,34.3,3.2,1.4,73.74,X
CPF,24.50,15,0,0,1.98,2.18,12.4,0.8,3.4,32.20,X
CPN,65.25,7,1,0,2.25,2.67,29.0,3.5,1.4,75.16,X
CPNREIT,18.90,1,1,0,0.82,1.00,23.0,1.4,5.8,22.40,X
CRC,39.25,8,0,0,1.00,1.33,39.1,3.8,1.0,46.09,X
DCC,2.68,3,0,0,0.19,0.20,14.1,4.0,6.0,3.23,X
DELTA,658.00,1,1,2,11.18,13.12,58.9,16.0,0.7,592,X
DIF,13.40,2,2,0,1.13,1.14,11.8,0.8,7.7,14.70,X
DOHOME,13.00,3,3,2,0.48,0.61,27.0,3.4,0.4,15.54,X
DRT,7.50,1,0,0,0.64,0.72,11.6,2.8,6.7,8.40,X
DTAC,45.75,8,3,0,1.50,1.58,30.5,5.8,3.4,52.35,X
EA,88.00,2,2,0,2.23,2.34,39.5,8.0,0.6,87.88,X
EASTW,5.15,1,1,0,0.56,0.59,9.2,0.7,6.6,8.35,X
