Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.50,0,2,0,-0.22,0.12,-11.5,1.6,0,2.31,X
ACE,3.08,1,0,0,0.18,0,17.1,2.3,3.2,4.60,X
ADVANC,221.00,10,5,0,9.41,10.02,23.5,7.4,3.3,239,X
AEONTS,184.50,7,2,0,16.44,16.22,11.2,2.1,2.8,234,X
AH,24.40,2,0,0,3.35,0,7.3,0.9,5.4,33.45,X
AIE,4.14,1,0,0,0.27,0.28,15.3,2.2,3.1,5.22,X
AIMIRT,13.00,1,0,0,0.93,0.95,14.0,1.1,6.9,15.10,X
AIT,5.70,0,1,0,2.30,0,2.5,0.4,32.3,46.10,X
AJ,16.70,2,0,0,1.66,1.72,10.1,1.4,5.5,23.00,X
AMANAH,4.78,1,0,1,0.31,0,15.4,2.6,2.5,5.78,X
AMATA,21.30,7,0,0,1.27,1.56,16.7,1.2,2.0,24.03,X
ANAN,1.56,0,1,2,0.03,0.05,51.8,0.4,2.1,1.18,X
AOT,62.75,7,2,0,-0.55,0.70,-113.5,8.1,0,71.18,X
AP,9.65,6,0,0,1.44,1.49,6.7,0.9,5.2,10.78,X
APURE,6.80,1,0,0,0.61,0,11.2,0,0,13.40,X
ARROW,8.20,1,0,0,0.61,0,13.4,1.5,5.5,9.80,X
ASIAN,16.50,4,0,0,1.43,0,11.6,2.7,4.1,22.98,X
ASK,47.00,2,1,0,2.94,3.74,16.0,2.5,3.2,51.41,X
AWC,4.76,2,1,0,0.01,0.07,776.9,2.1,0,5.26,X
BA,9.25,0,0,0,-0.53,0,-17.4,1.8,0,0,X
BAM,20.10,3,0,0,0.94,1.25,21.5,1.4,3.8,24.73,X
BANPU,10.70,3,0,0,1.64,0.74,6.5,0.9,6.3,13.90,X
BAY,37.00,1,3,0,3.87,3.92,9.6,0.8,2.2,37.13,X
BBL,136.00,13,1,0,15.40,17.41,8.8,0.5,3.8,159.3,X
BCH,18.40,6,3,0,0.76,0.64,24.3,4.0,2.5,25.14,X
BCP,27.50,4,0,0,3.72,5.51,7.4,0.8,5.5,32.33,X
BCPG,11.90,3,1,0,0.77,0.73,15.6,1.2,3.2,16.52,X
BDMS,22.50,10,0,0,0.58,0.63,38.7,3.9,1.7,28.18,X
BEC,13.60,4,1,1,0.46,0.56,29.6,4.1,2.3,13.50,X
BEM,8.20,8,0,0,0.21,0.26,39.8,3.2,1.4,10.12,X
BGC,10.60,2,0,0,0.82,0,13.0,1.4,4.3,12.57,X
BGRIM,36.00,4,1,0,1.38,0,26.2,2.8,1.6,54.80,X
BH,137.00,2,2,0,3.32,4.64,41.3,6.3,2.2,151.8,X
BJC,30.75,3,0,0,1.27,1.53,24.2,1.0,2.0,40.00,X
BLA,44.25,3,0,0,2.80,4.62,15.8,1.4,1.7,50.33,X
BPP,16.60,2,2,0,1.72,1.65,9.7,1.1,5.0,20.83,X
BTS,9.10,3,0,0,0.32,0.17,28.6,2.2,3.7,11.73,X
BTSGIF,4.04,2,0,0,0.43,0,9.4,0.5,10.1,6.20,X
CBG,101.50,5,2,0,3.71,4.05,27.4,8.0,2.3,133.4,X
CENTEL,33.25,4,3,0,-0.20,1.04,-165.6,3.4,0.8,37.44,X
CHAYO,12.40,4,0,0,0.33,0.37,37.3,4.0,0.8,17.70,X
CHG,3.32,3,3,0,0.12,0.12,27.4,6.2,2.4,4.17,X
CK,21.60,8,0,0,0.71,0.92,30.5,1.4,1.4,26.55,X
CKP,5.00,1,0,0,0.24,0,20.4,0,2.4,6.50,X
COM7,77.25,2,1,0,2.52,2.96,30.6,14.7,2.6,87.63,X
COTTO,2.28,0,1,0,0.11,0.13,20.7,1.4,2.6,2.46,X
CPALL,59.75,8,0,0,1.73,2.24,34.6,3.2,1.5,72.65,X
CPF,25.75,11,1,0,2.01,2.32,12.8,0.9,3.0,30.73,X
CPN,52.00,4,1,0,2.09,2.51,24.9,2.8,1.5,63.20,X
CPNREIT,19.10,2,0,0,0.53,0,36.0,1.6,5.6,23.75,X
CRC,33.50,3,1,0,0.71,1.07,47.4,3.4,0.8,38.50,X
DCC,2.92,5,0,0,0.20,0.20,14.8,4.4,6.6,3.58,X
DELTA,362.00,1,1,1,6.50,0,55.7,10.3,1.1,443,X
DIF,14.20,2,2,0,1.14,1.13,12.5,0.8,7.3,15.20,X
DOHOME,21.60,7,0,0,0.87,0.94,24.7,4.9,2.1,30.64,X
DRT,8.00,2,2,0,0.70,0.73,11.4,2.8,6.0,8.63,X
DTAC,47.00,6,1,0,1.96,2.23,24.0,4.9,3.7,52.52,X
DUSIT,9.20,1,0,0,-0.69,0.06,-13.4,5.9,0,13.87,X
EA,97.00,3,2,0,2.16,2.97,44.8,9.0,0.5,93.00,X
EASTW,9.40,1,0,0,0.64,0.68,14.7,1.9,74.4,10.20,X
ECL,3.16,0,0,1,0.15,0,21.1,1.8,2.2,2.30,X
EKH,7.30,2,1,0,0.29,0.33,25.0,3.4,3.3,8.60,X
EPG,10.40,9,0,0,0.58,0.65,17.8,2.4,3.4,15.21,X
ESSO,7.65,1,0,0,0.74,0,10.3,1.3,0,8.30,X
FORTH,19.50,3,0,0,1.05,1.43,18.6,8.4,2.9,20.03,X
FSMART,10.80,0,1,0,0.55,0.64,19.6,7.0,4.6,12.50,X
GFPT,13.60,9,2,0,0.84,1.00,16.2,1.1,1.5,15.12,X
GGC,13.80,0,1,1,0.57,0.58,24.2,1.4,2.5,11.02,X
GLOBAL,18.90,9,2,0,0.76,0.85,24.9,4.0,1.6,26.43,X
GPSC,81.00,4,1,0,3.43,3.70,23.6,2.0,2.2,89.10,X
GULF,49.75,6,1,0,1.12,1.28,44.5,6.4,1.2,47.79,X
GUNKUL,6.80,3,0,0,0.34,0,20.2,3.8,2.2,5.95,X
HANA,75.00,4,0,0,3.48,4.14,21.6,2.5,3.0,101.5,X
HFT,8.10,1,0,0,0.81,0.96,10.0,1.4,5.1,11.00,X
HMPRO,14.10,10,1,0,0.47,0.51,30.1,7.7,2.6,16.78,X
HREIT,8.75,3,0,0,0.65,0,13.6,1.0,7.5,9.93,X
HTC,34.25,2,0,0,3.20,0,10.7,1.8,6.1,44.10,X
HTECH,5.75,1,0,0,0.53,0,10.8,2.6,4.5,9.50,X
HUMAN,13.10,1,1,0,0.35,0.46,38.0,5.3,1.5,16.03,X
ICHI,9.95,5,0,0,0.51,0.54,19.5,2.0,4.3,13.78,X
IFS,3.30,1,0,0,0.33,0,10.0,1.0,5.2,3.34,X
III,15.70,4,0,0,0.67,0.73,23.4,5.7,2.0,20.48,X
ILINK,7.65,1,0,0,0.84,0,9.1,1.3,4.4,9.50,X
ILM,18.10,2,0,0,1.17,1.34,15.5,1.7,3.9,19.20,X
IMH,16.80,3,0,0,2.05,8.61,8.2,4.1,3.9,28.02,X
IMPACT,14.80,0,1,0,0.22,0,67.3,1.4,1.6,18.23,X
INET,8.60,0,1,0,0.29,0.16,29.7,2.1,1.2,5.20,X
INOX,1.13,1,0,0,0,0,0,0,0,1.60,X
INSET,6.70,1,1,0,0.28,0.36,23.9,4.0,2.2,8.40,X
INTUCH,76.75,3,4,0,3.50,0,21.9,5.5,3.6,80.96,X
IP,21.00,1,0,0,0.71,0,29.6,6.7,1.7,29.70,X
IRC,18.70,2,0,0,1.87,0,10.0,0.9,5.1,19.70,X
IRPC,3.86,4,4,0,0.28,0.27,13.8,0.9,3.3,4.39,X
