Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
ACE,2.68,1,1,1,0.17,0.22,15.4,1.9,2.7,3.77,X
ADVANC,202.00,12,2,0,9.48,10.30,21.3,6.9,4.0,245,X
AEONTS,173.50,5,1,0,16.54,18.28,10.5,2.0,3.1,228,X
AH,22.10,7,0,0,3.19,3.75,6.9,1.0,4.8,28.66,X
AIT,6.05,2,0,0,0.51,0.46,11.8,1.9,7.7,8.30,X
AJ,16.10,2,0,0,1.37,1.62,11.8,1.4,4.2,21.25,X
AMATA,19.00,9,2,0,1.43,1.51,13.3,1.1,2.2,23.71,X
ANAN,1.24,1,2,3,0.01,0.08,120.9,0.3,1.7,1.04,X
AOT,67.75,8,4,1,-0.70,0.83,-97.2,9.3,0,73.31,X
AP,9.90,13,0,0,1.59,1.64,6.2,0.9,5.6,12.82,X
ASIAN,17.20,7,1,0,1.31,1.48,13.1,3.0,3.7,20.79,X
ASK,33.75,4,0,0,3.49,3.99,9.7,1.2,5.7,50.79,X
ASP,3.14,2,1,0,0.35,0.36,8.9,1.3,9.6,3.97,X
ASW,7.95,2,0,0,1.28,1.34,6.2,1.2,7.0,10.32,X
AWC,4.86,4,2,0,0.00,0.07,-2152.8,2.0,0,5.45,X
BA,10.40,1,2,0,-0.65,-0.12,-15.9,1.5,0,11.43,X
BAM,17.50,10,1,0,0.96,1.19,18.2,1.3,4.1,24.33,X
BANPU,12.60,6,2,0,3.61,1.99,3.5,1.0,8.0,14.91,X
BAY,32.00,0,1,0,3.53,3.95,9.1,0.7,2.5,35.00,X
BBL,136.00,8,0,0,16.03,17.67,8.5,0.5,3.5,159.8,X
BCH,18.10,11,6,0,1.62,0.80,11.2,3.1,4.3,23.46,X
BCP,29.25,10,3,0,4.63,3.78,6.3,0.7,6.5,37.93,X
BCPG,11.20,6,0,0,0.90,0.67,12.4,1.1,3.4,16.80,X
BDMS,24.20,14,3,0,0.64,0.71,37.7,4.3,1.7,29.13,X
BEAUTY,1.32,0,1,0,0.02,0.05,58.8,4.8,0,1.30,X
BEC,14.50,7,1,0,0.52,0.63,27.8,4.4,2.4,17.87,X
BEM,8.80,12,0,0,0.17,0.25,51.5,3.5,1.0,10.01,X
BFIT,28.75,0,1,0,0.76,1.02,37.8,1.3,1.3,30.75,X
BGC,10.40,1,3,0,0.73,0.82,14.3,1.6,4.5,10.88,X
BGRIM,34.25,8,4,0,0.63,1.12,54.4,2.5,0.8,42.65,X
BH,173.50,8,4,0,3.73,4.93,46.6,7.7,1.7,182.2,X
BJC,33.00,10,2,0,1.32,1.64,25.0,1.1,2.3,41.04,X
BLA,43.75,3,0,0,2.22,2.83,19.7,1.5,1.3,48.67,X
BLAND,1.00,1,0,0,0.03,0.05,30.4,0.4,3.0,1.42,X
BPP,14.60,3,2,0,1.41,1.49,10.3,0.9,4.5,18.54,X
BTS,8.50,5,1,0,0.20,0.26,43.5,1.8,3.5,11.30,X
BTSGIF,4.22,3,0,0,-0.42,0.04,-10.1,0.6,6.6,5.48,X
CBG,103.00,9,2,1,3.22,3.75,32.0,8.9,2.1,118.0,X
CENTEL,42.25,9,2,1,0.05,1.08,785.8,3.1,0.3,45.13,X
CHG,3.62,7,7,0,0.25,0.12,14.6,4.8,4.4,4.05,X
CK,19.60,14,0,0,4.41,9.38,4.4,1.2,1.6,25.63,X
CKP,5.55,6,0,0,0.27,0.30,20.4,1.8,1.8,6.63,X
COM7,31.50,7,1,0,1.50,1.73,21.1,9.5,3.1,45.49,X
COTTO,2.02,0,1,0,0.12,0.13,16.8,1.2,3.0,2.48,X
CPALL,60.00,14,1,0,1.80,2.43,33.3,3.4,1.5,74.83,X
CPF,26.50,14,0,0,1.67,2.06,15.9,0.9,2.4,29.82,X
CPN,59.00,10,3,0,2.08,2.56,28.4,3.2,1.4,68.69,X
CPNREIT,18.20,2,1,0,0.89,0.81,20.4,1.4,6.2,21.83,X
CRC,34.25,9,2,0,0.91,1.27,37.8,3.2,1.0,43.11,X
DCC,2.76,6,1,0,0.20,0.21,14.1,4.3,6.9,3.39,X
DELTA,292.00,1,0,0,7.20,8.10,40.6,7.6,1.2,430,X
DIF,13.50,1,3,0,1.17,1.18,11.5,0.8,7.8,14.85,X
DOHOME,17.10,6,4,0,0.66,0.79,25.7,4.1,1.6,21.78,X
DRT,7.25,3,0,0,0.67,0.72,10.8,2.7,6.4,8.40,X
DTAC,44.50,4,0,0,1.52,1.48,29.3,5.3,3.5,57.13,X
EA,82.75,2,3,0,2.24,2.38,36.9,7.5,0.6,88.20,X
