Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
AAV,2.60,4,3,2,-0.46,-0.02,-5.6,1.7,0,2.80,X
ACE,3.12,1,1,0,0.21,0.31,15.1,2.1,2.4,4.42,X
ADVANC,235.00,8,1,0,9.66,10.30,24.3,8.0,3.3,253,X
AEONTS,196.50,3,1,0,16.25,18.25,12.1,2.3,2.6,226,X
AH,24.80,5,1,0,3.00,3.32,8.3,1.0,4.1,28.79,X
AIMIRT,12.90,1,0,0,0.95,0.97,13.6,1.1,7.2,15.20,X
AIT,7.40,1,0,0,0.56,0.56,13.3,2.4,6.0,8.30,X
AJ,17.20,2,0,0,1.51,1.78,11.4,1.5,4.1,23.25,X
ALUCON,195.00,0,1,0,15.57,16.85,12.5,1.3,4.9,194.6,X
AMANAH,5.00,3,1,0,0.32,0.37,15.5,2.7,3.4,6.33,X
AMATA,22.00,7,2,0,1.40,1.54,15.7,1.2,2.0,23.62,X
ANAN,1.36,0,0,4,0.03,0.05,46.3,0.3,2.7,1.09,X
AOT,66.00,4,2,1,-0.71,0.73,-92.8,9.2,0,67.29,X
AP,11.00,12,1,0,1.54,1.59,7.1,1.0,4.9,12.19,X
APCS,5.30,1,0,0,0.36,0.40,14.7,1.7,1.3,5.70,X
APURE,6.10,2,0,0,0.39,0.44,15.6,2.6,3.2,7.28,X
ASIAN,15.60,7,0,0,1.39,1.55,11.2,2.6,4.3,22.25,X
ASK,46.50,4,0,0,3.10,3.87,15.0,2.4,3.4,53.56,X
ASP,3.46,1,1,0,0.39,0.37,9.0,1.5,9.4,4.65,X
ASW,8.15,1,0,0,1.21,1.31,6.8,1.3,7.0,9.65,X
AWC,5.05,3,2,0,0.01,0.06,722.5,2.0,0,5.32,X
BA,10.40,3,2,0,-0.63,-0.04,-16.6,1.8,0,11.49,X
BAM,20.70,11,1,0,1.01,1.20,20.6,1.5,3.6,24.80,X
BANPU,11.20,6,3,0,2.35,1.57,4.8,0.9,7.6,14.81,X
BAY,34.50,0,1,0,3.53,3.95,9.8,0.8,2.3,35.00,X
BBL,137.00,4,0,0,16.81,18.44,8.2,0.5,4.0,163.8,X
BCH,20.70,14,2,1,1.15,0.78,18.0,3.8,2.8,24.20,X
BCP,29.50,11,3,0,3.45,3.54,8.5,0.7,5.6,35.55,X
BCPG,12.00,7,0,0,0.96,0.65,12.5,1.2,3.7,17.30,X
BDMS,25.00,15,2,0,0.58,0.67,42.9,4.5,1.6,27.56,X
BEC,17.00,8,0,0,0.55,0.66,31.0,5.0,2.2,18.58,X
BEM,8.65,10,0,0,0.19,0.28,44.8,3.4,1.3,10.36,X
BFIT,26.25,0,0,2,1.12,1.17,23.4,1.4,1.9,22.75,X
BGC,10.10,1,5,0,0.71,0.79,14.3,1.5,4.2,10.72,X
BGRIM,35.25,10,3,0,0.89,1.33,39.5,2.6,1.1,45.02,X
BH,157.50,5,6,2,3.21,4.46,49.0,7.3,1.7,166.5,X
BJC,35.75,11,1,0,1.30,1.60,27.5,1.2,2.1,40.73,X
BLA,44.00,3,1,0,2.46,3.19,17.9,1.5,1.4,48.25,X
BLAND,1.01,1,0,0,-0.03,0.03,-38.5,0.4,3.0,1.38,X
BPP,16.50,3,3,0,1.57,1.52,10.5,1.0,4.2,18.92,X
BTS,9.15,9,1,0,0.22,0.25,42.1,2.0,2.8,11.67,X
BTSGIF,4.14,3,1,0,0.39,0.30,10.6,0.6,11.2,6.30,X
CBG,108.00,9,4,0,3.35,3.83,32.2,9.3,2.1,116.9,X
CENTEL,40.00,10,2,0,0.00,1.07,-36171.8,3.2,0.5,42.88,X
CHAYO,12.70,6,0,0,0.34,0.39,37.0,3.7,0.8,17.58,X
CHG,3.88,9,5,1,0.18,0.12,21.8,5.9,3.2,4.13,X
CK,20.50,15,0,0,4.58,10.40,4.5,1.4,1.6,25.38,X
CKP,5.00,6,0,0,0.29,0.31,17.0,1.4,1.9,6.27,X
COM7,42.25,5,3,0,2.01,2.38,21.0,9.0,3.2,89.57,X
COTTO,2.24,0,1,0,0.12,0.13,18.7,1.4,2.7,2.48,X
CPALL,65.75,12,1,0,1.89,2.28,34.8,3.8,1.4,75.23,X
CPF,24.50,11,2,0,1.84,2.26,13.3,0.8,2.9,29.68,X
CPN,60.00,7,3,0,2.03,2.47,29.5,3.2,1.2,63.25,X
CPNREIT,20.40,1,2,0,0.76,1.01,26.9,1.6,5.6,19.00,X
CRC,40.25,11,0,0,0.87,1.21,46.3,3.8,0.8,43.00,X
DCC,2.98,6,1,0,0.19,0.20,15.3,4.6,6.4,3.40,X
DELTA,395.00,3,2,5,7.25,8.73,54.4,10.6,0.9,358,X
DIF,14.10,3,2,1,1.14,1.15,12.4,0.8,7.3,16.23,X
DOHOME,21.60,8,1,0,0.74,0.87,29.3,4.9,1.8,25.10,X
DRT,7.70,0,3,1,0.69,0.73,11.2,2.8,6.1,8.55,X
DTAC,49.00,4,2,0,1.66,1.71,29.5,5.8,3.1,53.03,X
EA,98.00,4,4,0,2.16,2.46,45.5,9.0,0.5,92.81,X
EASTW,7.40,2,3,0,0.67,0.72,11.0,1.0,5.8,8.58,X
ECL,2.76,2,1,0,0.19,0.23,14.3,1.6,3.4,3.70,X
EGCO,171.00,9,1,0,21.73,22.63,7.9,0.8,4.1,235,X
EKH,7.45,3,2,0,0.27,0.30,27.3,3.5,2.5,8.68,X
EPG,9.45,10,1,0,0.60,0.64,15.9,2.4,3.7,15.16,X
ESSO,8.10,2,2,0,1.50,1.48,5.4,1.2,6.6,9.50,X
FORTH,30.25,0,0,1,0.95,1.08,31.8,9.1,1.3,19.00,X
FSMART,14.60,1,0,0,0.78,1.27,18.7,9.5,4.9,16.00,X
GFPT,12.50,12,2,0,0.81,1.00,15.4,1.0,1.6,15.22,X
GGC,13.40,1,4,2,0.65,0.75,20.5,1.3,2.6,12.74,X
GLOBAL,22.50,11,1,0,0.76,0.85,29.6,4.8,1.4,26.36,X
GPSC,72.25,12,3,0,2.81,3.28,25.7,1.8,2.3,87.03,X
GULF,51.25,9,3,0,1.09,1.33,47.1,5.7,1.2,53.21,X
GUNKUL,6.15,4,4,0,0.34,0.37,18.2,3.7,2.5,6.16,X
GVREIT,9.85,0,1,0,0.90,0.92,10.9,0.9,8.2,13.50,X
HANA,49.25,10,2,2,2.75,3.33,17.9,1.7,3.8,63.84,X
HFT,8.30,2,0,0,0.79,0.90,10.5,1.4,4.9,9.58,X
HMPRO,16.00,11,1,0,0.49,0.53,33.0,8.7,2.4,17.32,X
HREIT,8.60,2,1,0,0.69,0.69,12.5,0.9,7.8,9.27,X
HTC,33.25,3,0,0,2.92,3.09,11.4,1.8,5.7,42.17,X
HTECH,4.98,1,0,0,0.49,0.56,10.2,2.8,-4.8,7.80,X
HUMAN,12.20,2,0,0,0.32,0.41,38.0,3.7,1.5,16.64,X
ICHI,11.70,6,0,0,0.48,0.53,24.1,2.4,4.3,13.78,X
IFS,3.16,1,0,0,0.33,0.35,9.6,0.9,5.4,3.34,X
III,15.10,4,2,0,0.64,0.69,23.4,4.8,2.1,19.40,X
ILINK,9.30,1,0,0,0.84,0.85,11.1,1.6,3.6,9.50,X
ILM,23.50,4,0,0,1.18,1.37,20.0,2.1,2.8,21.35,X
IMH,19.30,2,0,0,2.13,2.15,9.1,3.8,4.2,29.15,X
IMPACT,16.70,1,0,0,0.15,0.68,111.3,1.6,0.9,19.36,X
INET,7.90,0,0,1,0.16,0.35,49.4,1.8,1.3,5.20,X
INSET,6.05,2,0,0,0.32,0.36,19.0,3.6,3.2,8.40,X
INTUCH,78.00,3,1,1,3.61,3.86,21.6,7.0,3.8,81.10,X
IP,19.30,3,0,0,0.51,0.67,38.1,6.7,1.4,25.00,X
IRC,15.10,1,1,0,1.42,1.89,10.7,0.8,5.2,17.55,X
IRPC,3.58,2,3,1,0.24,0.22,15.2,0.8,3.1,3.93,X
IVL,47.00,13,2,0,4.91,5.04,9.6,1.5,3.0,58.21,X
