BCH,2022-05-13,2022-05-18,20.0,18.7,83811682,19.0,-6.0,-6.5,B
DIF,2022-05-13,2022-05-18,14.3,14.0,19856490,14.1,-2.1,-2.1,B
HREIT,2022-05-17,2022-05-18,8.3,8.4,243577,8.4,8.3,1.2,B
JASIF,2022-05-11,2022-05-18,10.9,11.1,71592906,11.1,1.83,1.83,B
NER,2022-05-17,2022-05-18,6.65,6.6,6897177,6.7,6.55,-0.75,I
WHART,2022-05-12,2022-05-18,10.5,10.7,1781117,10.7,1.9,1.9,I
IP,2022-05-13,2022-05-18,18.3,18.9,1242075,19.0,3.28,3.28,I
DOHOME,2022-05-12,2022-05-18,18.7,19.6,12452682,19.7,2.14,4.81,I
MAKRO,2022-05-13,2022-05-18,34.0,35.75,32471125,35.75,0.74,5.15,I
BDMS,2022-05-13,2022-05-18,27.0,26.75,184060462,27.0,-0.93,-0.93,O
KBANK,2022-05-17,2022-05-18,144.5,144.0,20340898,146.0,142.5,-0.35,O
BBL,2022-05-13,2022-05-18,125.0,126.0,18639880,126.5,0.4,0.8,O
KKP,2022-05-13,2022-05-18,69.25,70.75,9777065,70.75,0.36,2.17,O
BGC,2022-05-12,2022-05-18,9.8,10.1,1112952,10.1,2.04,3.06,O
IVL,2022-05-09,2022-05-18,43.75,49.0,170818189,49.25,11.43,12.0,O
SYNEX,2022-05-17,2022-05-18,22.3,21.8,5278504,22.7,21.6,-2.24,S
STA,2022-05-12,2022-05-18,22.6,23.7,33121933,23.8,1.77,4.87,S
PTTGC,2022-05-13,2022-05-18,44.25,47.0,55267449,47.0,4.52,6.21,S
