MAKRO,2022-04-08,2022-04-12,40.0,39.0,12935529,40.0,39.0,-2.5,B
SENA,2022-04-08,2022-04-12,4.62,4.56,1658826,4.64,4.54,-1.3,B
SYNEX,2022-04-08,2022-04-12,26.25,25.0,2805620,26.25,25.0,-4.76,I
PTT,2022-04-01,2022-04-12,38.75,37.0,52903113,39.0,37.0,-4.52,I
IP,2022-04-08,2022-04-12,20.3,19.7,327590,20.4,19.6,-2.96,I
AIMIRT,2022-04-05,2022-04-12,12.9,12.7,214200,12.9,12.7,-1.55,I
RATCH,2022-04-08,2022-04-12,44.75,44.25,2251709,44.75,44.0,-1.12,I
HREIT,2022-04-11,2022-04-12,8.7,8.65,81000,8.7,8.65,-0.57,I
DOHOME,2022-04-08,2022-04-12,21.5,21.4,3696746,21.8,21.3,-0.47,I
KCE,2022-04-11,2022-04-12,61.0,61.25,10574012,61.25,59.5,0.41,I
CPNCG,2022-04-04,2022-04-12,12.1,12.2,716331,12.2,12.1,0.83,I
JASIF,2022-04-08,2022-04-12,10.8,10.9,14314774,11.0,10.8,0.93,I
RCL,2022-04-11,2022-04-12,42.0,42.5,3742930,42.75,41.5,1.19,I
ASIAN,2022-04-04,2022-04-12,15.5,14.8,783576,15.4,14.7,-4.52,O
BBL,2022-04-05,2022-04-12,138.5,135.0,5939225,138.5,135.0,-2.53,O
BAM,2022-04-08,2022-04-12,20.1,19.9,6134515,20.2,19.8,-1.0,O
KKP,2022-04-07,2022-04-12,69.25,69.0,7999233,69.5,68.0,-0.36,O
SC,2022-04-07,2022-04-12,3.78,3.88,12897359,3.88,3.78,2.65,O
STA,2022-04-04,2022-04-12,27.0,26.0,5210945,26.75,25.5,-3.7,S
