SIS,2022-06-08,2022-06-14,29.75,26.5,4497255,27.5,-7.56,-10.92,I
RCL,2022-06-07,2022-06-14,46.0,42.0,11614280,42.5,-8.7,-8.7,I
NER,2022-06-09,2022-06-14,6.7,6.3,43037783,6.4,-4.48,-5.97,I
BDMS,2022-06-06,2022-06-14,26.0,24.6,143800066,24.9,-4.62,-5.38,I
TTB,2022-06-10,2022-06-14,1.27,1.24,422537642,1.25,-1.57,-2.36,I
KCE,2022-06-13,2022-06-14,61.75,62.5,8576008,62.75,60.75,1.21,I
MAKRO,2022-06-13,2022-06-14,34.75,35.25,7954995,35.5,34.5,1.44,I
TOP,2022-06-13,2022-06-14,53.5,54.5,26827549,54.75,53.0,1.87,I
ORI,2022-06-13,2022-06-14,10.0,10.2,6025267,10.2,9.85,2.0,I
SSP,2022-06-09,2022-06-14,10.2,9.7,16622838,9.75,-4.9,-4.9,O
BCPG,2022-06-10,2022-06-14,11.9,11.5,14503815,11.6,-3.36,-3.36,O
GULF,2022-06-10,2022-06-14,48.0,46.5,43700359,46.75,-2.6,-3.12,O
KTC,2022-06-10,2022-06-14,61.25,59.75,11513159,59.75,-2.45,-2.45,O
KBANK,2022-06-13,2022-06-14,147.0,147.5,11543794,148.5,146.0,0.34,O
SINGER,2022-06-13,2022-06-14,48.75,49.0,1773171,49.75,48.5,0.51,O
STANLY,2022-06-13,2022-06-14,180.0,181.0,34930,182.0,180.0,0.56,O
ASK,2022-06-13,2022-06-14,37.0,37.25,1526655,37.25,36.25,0.68,O
GLOBAL,2022-06-13,2022-06-14,20.8,21.0,6558821,21.2,20.7,0.96,O
BBL,2022-06-13,2022-06-14,133.0,134.5,12438545,135.5,133.0,1.13,O
IVL,2022-06-13,2022-06-14,49.5,51.25,33465472,52.75,49.75,3.54,O
