MEGA,2022-03-01,2022-03-02,44.75,43.5,8987889,45.0,43.25,-2.79,B
MAKRO,2022-03-01,2022-03-02,43.25,43.0,17249277,43.25,42.25,-0.58,B
RCL,2022-02-28,2022-03-02,47.25,49.0,14279069,49.0,1.59,3.7,B
TMT,2022-02-24,2022-03-02,10.6,11.0,6148270,11.1,3.77,3.77,B
IP,2022-03-01,2022-03-02,20.1,19.8,277658,20.3,19.8,-1.49,I
MCS,2022-02-28,2022-03-02,14.8,14.6,5920974,14.8,-0.68,-1.35,I
SIS,2022-03-01,2022-03-02,40.0,39.5,405428,40.25,39.25,-1.25,I
DOHOME,2022-03-01,2022-03-02,23.9,23.7,6053723,24.0,23.6,-0.84,I
SINGER,2022-03-01,2022-03-02,49.5,49.25,1667947,49.5,48.75,-0.51,I
RATCH,2022-03-01,2022-03-02,45.25,45.75,3981551,45.75,45.25,1.1,I
WHART,2022-02-25,2022-03-02,12.2,12.4,1502127,12.4,0.82,1.64,I
PTT,2022-03-01,2022-03-02,39.0,39.75,101158184,40.25,39.25,1.92,I
BCH,2022-02-25,2022-03-02,19.0,19.6,85534694,19.8,2.11,3.16,I
TU,2022-02-28,2022-03-02,20.4,20.1,61118310,20.3,-0.98,-1.47,O
ASP,2022-02-28,2022-03-02,3.88,3.86,37805032,3.94,-0.52,-0.52,O
GLOBAL,2022-03-01,2022-03-02,20.0,19.9,7168643,20.1,19.8,-0.5,O
BAM,2022-02-28,2022-03-02,21.9,21.8,81242547,21.9,-0.46,-0.46,O
IMH,2022-02-28,2022-03-02,19.2,19.3,12173369,20.3,0.52,0.52,O
TPIPL,2022-02-28,2022-03-02,1.73,1.75,64956571,1.75,0.58,1.16,O
