SCC,2022-01-27,2022-02-01,389.0,385.0,9102934,388.0,-1.03,-1.03,B
PTTGC,2022-01-26,2022-02-01,57.0,56.5,34684941,57.0,-0.88,-0.88,B
NOBLE,2022-01-31,2022-02-01,6.3,6.25,1565543,6.3,6.25,-0.79,B
PTT,2022-01-31,2022-02-01,39.0,38.75,29898761,39.5,38.75,-0.64,B
RATCH,2022-01-27,2022-02-01,44.75,44.5,6150114,45.0,-0.56,-0.56,B
EPG,2022-01-31,2022-02-01,10.2,10.4,9501253,10.5,10.2,1.96,B
GLOBAL,2022-01-27,2022-02-01,18.4,19.1,32523577,19.3,3.26,3.8,B
STA,2022-01-26,2022-02-01,28.5,31.0,19293005,31.0,5.26,8.77,B
RCL,2022-01-27,2022-02-01,39.25,43.25,19523802,43.5,7.01,10.19,B
LPF,2022-01-13,2022-02-01,14.0,12.7,3748505,13.1,-8.57,-9.29,I
WHART,2022-01-17,2022-02-01,12.3,11.4,6889728,11.7,-7.32,-7.32,I
IVL,2022-01-26,2022-02-01,48.25,47.0,33312295,48.0,-1.55,-2.59,I
TU,2022-01-28,2022-02-01,21.1,20.7,33707235,21.0,-0.95,-1.9,I
TSTH,2022-01-31,2022-02-01,1.42,1.41,5156743,1.43,1.4,-0.7,I
MCS,2022-01-31,2022-02-01,14.5,14.6,259671,14.7,14.6,0.69,I
SYNEX,2022-01-31,2022-02-01,29.75,30.0,7194224,31.0,29.25,0.84,I
RJH,2022-01-26,2022-02-01,32.25,32.75,504588,33.0,1.55,1.55,I
CKP,2022-01-31,2022-02-01,5.1,5.2,18959837,5.3,5.15,1.96,I
TSE,2022-01-27,2022-02-01,2.5,2.56,15144585,2.6,2.4,2.4,I
TOP,2022-01-25,2022-02-01,50.75,52.75,40334330,53.0,3.45,3.94,I
BGRIM,2022-01-27,2022-02-01,34.75,36.25,21583425,36.5,2.16,4.32,I
NER,2022-01-26,2022-02-01,7.05,7.4,52448244,7.45,4.96,4.96,I
TVO,2022-01-31,2022-02-01,31.75,31.25,1115756,31.75,31.25,-1.57,O
PTTEP,2022-01-31,2022-02-01,129.5,128.5,6376134,130.5,128.0,-0.77,O
BBL,2022-01-31,2022-02-01,135.0,136.0,6828033,136.0,135.0,0.74,O
BGC,2022-01-27,2022-02-01,10.4,10.5,1540316,10.6,0.96,0.96,O
SCB,2022-01-28,2022-02-01,125.0,127.0,25648409,127.0,0.4,1.6,O
ROJNA,2022-01-25,2022-02-01,6.4,6.55,5333766,6.55,0.78,2.34,O
KTC,2022-01-28,2022-02-01,59.25,60.75,14331367,61.75,1.27,2.53,O
KBANK,2022-01-21,2022-02-01,140.0,150.5,192744541,151.0,6.79,7.5,O
