TOP,2022-06-08,2022-06-13,60.75,53.5,113872149,56.5,-6.58,-11.93,I
RCL,2022-06-07,2022-06-13,46.0,42.0,7796209,43.0,-6.52,-8.7,I
SIS,2022-06-08,2022-06-13,29.75,27.5,2851979,28.25,-4.2,-7.56,I
ORI,2022-06-08,2022-06-13,10.7,10.0,17007461,10.2,-3.74,-6.54,I
BDMS,2022-06-06,2022-06-13,26.0,24.8,101218741,25.0,-4.62,-4.62,I
NER,2022-06-09,2022-06-13,6.7,6.4,28234739,6.55,-1.49,-4.48,I
KCE,2022-06-08,2022-06-13,64.5,61.75,13729037,63.0,-0.39,-4.26,I
MAKRO,2022-06-08,2022-06-13,36.0,34.75,12831750,35.25,-2.08,-3.47,I
TTB,2022-06-10,2022-06-13,1.27,1.25,184095955,1.26,1.24,-1.57,I
ASK,2022-06-10,2022-06-13,39.0,37.0,3310090,37.75,36.5,-5.13,O
GLOBAL,2022-06-06,2022-06-13,21.9,20.8,17964896,21.3,-2.28,-5.02,O
SSP,2022-06-09,2022-06-13,10.2,9.7,9868211,9.9,-2.45,-4.9,O
IVL,2022-06-09,2022-06-13,51.5,49.5,32257220,50.75,-0.49,-3.88,O
BCPG,2022-06-10,2022-06-13,11.9,11.5,6818758,11.8,11.5,-3.36,O
SINGER,2022-06-10,2022-06-13,50.25,48.75,2260499,49.5,48.75,-2.99,O
GULF,2022-06-10,2022-06-13,48.0,46.75,27525063,47.75,46.25,-2.6,O
KTC,2022-06-10,2022-06-13,61.25,59.75,4674907,60.5,59.5,-2.45,O
STANLY,2022-06-10,2022-06-13,183.5,180.0,67450,182.5,180.0,-1.91,O
KBANK,2022-06-10,2022-06-13,149.5,147.0,12711963,148.5,147.0,-1.67,O
BBL,2022-06-10,2022-06-13,134.5,133.0,6380146,133.5,132.5,-1.12,O
