BDMS,2022-05-25,2022-05-26,27.0,26.0,105261409,27.0,25.5,-3.7,B
BCH,2022-05-24,2022-05-26,18.8,18.6,39510525,18.8,-0.53,-1.06,B
IVL,2022-05-25,2022-05-26,49.5,49.0,8987377,49.75,48.75,-1.01,B
DOHOME,2022-05-18,2022-05-26,19.6,18.2,38551379,18.5,-6.63,-7.14,I
IP,2022-05-20,2022-05-26,20.5,20.1,4530524,20.5,-1.95,-1.95,I
JASIF,2022-05-23,2022-05-26,10.8,10.9,28631517,11.0,0.93,0.93,I
WHART,2022-05-25,2022-05-26,10.4,10.5,528503,10.6,10.4,0.96,I
MAKRO,2022-05-24,2022-05-26,36.0,36.75,13077352,36.75,1.39,2.08,I
NER,2022-05-24,2022-05-26,6.55,6.85,41284525,6.9,3.05,4.58,I
KKP,2022-05-25,2022-05-26,70.5,70.0,3774168,70.75,69.75,-0.71,O
ASK,2022-05-25,2022-05-26,41.25,41.5,618920,42.0,41.0,0.61,O
BBL,2022-05-25,2022-05-26,127.0,128.0,5799704,129.0,127.0,0.79,O
KBANK,2022-05-25,2022-05-26,143.0,144.5,5628382,145.5,143.5,1.05,O
BGC,2022-05-25,2022-05-26,10.2,10.4,1185930,10.4,10.2,1.96,O
AP,2022-05-24,2022-05-26,10.7,11.0,39975958,11.2,0.93,2.8,O
BANPU,2022-05-25,2022-05-26,11.8,12.2,106630355,12.2,11.8,3.39,O
STA,2022-05-24,2022-05-26,24.3,23.6,23372949,24.2,-1.23,-2.88,S
