BDMS,2022-05-25,2022-05-27,27.0,25.5,72005194,27.0,25.25,-5.56,B
IVL,2022-05-26,2022-05-27,49.0,49.25,10054653,49.75,48.5,0.51,B
ORI,2022-05-25,2022-05-27,10.1,10.6,17915573,10.8,10.2,4.95,B
IP,2022-05-20,2022-05-27,20.5,19.9,475031,20.7,19.7,-2.93,I
NER,2022-05-26,2022-05-27,6.85,6.8,11610488,6.9,6.75,-0.73,I
WHART,2022-05-25,2022-05-27,10.4,10.5,1160956,10.6,10.4,0.96,I
BCPG,2022-05-20,2022-05-27,12.2,11.8,7888748,12.2,11.8,-3.28,O
BPP,2022-05-20,2022-05-27,16.1,15.9,1457762,16.2,15.9,-1.24,O
BANPU,2022-05-26,2022-05-27,12.2,12.1,46053409,12.3,12.1,-0.82,O
GLOBAL,2022-05-26,2022-05-27,20.6,20.7,7263535,21.1,20.6,0.49,O
ASK,2022-05-25,2022-05-27,41.25,41.5,1380656,42.25,41.0,0.61,O
KKP,2022-05-26,2022-05-27,70.0,70.75,4337163,71.5,70.25,1.07,O
SSP,2022-05-26,2022-05-27,9.75,9.9,2986869,9.95,9.7,1.54,O
GULF,2022-05-24,2022-05-27,47.0,47.75,43361674,48.25,46.75,1.6,O
SPRC,2022-05-24,2022-05-27,11.6,11.8,66444541,12.2,11.6,1.72,O
TOP,2022-05-26,2022-05-27,56.0,57.0,8177983,57.5,56.5,1.79,O
AIT,2022-05-26,2022-05-27,6.75,6.9,6597787,7.0,6.75,2.22,O
TTB,2022-05-25,2022-05-27,1.23,1.26,304100691,1.27,1.23,2.44,O
SIS,2022-05-25,2022-05-27,29.75,30.5,2724120,31.0,28.5,2.52,O
AP,2022-05-23,2022-05-27,10.7,11.1,74884820,11.4,10.7,3.74,O
