SIS,2022-01-04,2022-01-06,47.75,43.75,-8.38,3073486,48.25,43.25,B,SET,2
KCE,2022-01-05,2022-01-06,88.5,84.0,-5.08,31018216,86.25,83.5,B,SET50,1
RATCH,2022-01-05,2022-01-06,45.25,44.5,-1.66,4616879,45.25,44.5,B,SET50,1
TISCO,2022-01-05,2022-01-06,98.75,97.75,-1.01,6883376,98.25,97.0,B,SET50,1
GLOBAL,2022-01-05,2022-01-06,20.1,19.9,-1.0,16675154,20.2,19.6,B,SET50,1
PTT,2022-01-05,2022-01-06,39.0,38.0,0.0,71681990,38.75,38.0,B,SET50,1
STA,2022-01-04,2022-01-06,30.0,30.5,1.67,10130944,30.75,29.75,B,SET50,2
NOBLE,2021-12-28,2022-01-06,6.1,6.25,2.46,14852984,6.25,6.1,B,SET,9
TSTH,2021-12-30,2022-01-06,1.46,1.5,2.74,40008375,1.53,1.46,B,SET,7
WHART,2021-12-28,2022-01-06,12.8,12.2,-4.69,5053775,12.8,12.1,I,SET,9
DOHOME,2021-12-30,2022-01-06,23.3,22.6,-3.0,21416998,23.4,22.6,I,SET100,7
BGRIM,2022-01-04,2022-01-06,40.5,39.5,-2.47,15505935,40.75,39.5,I,SET50,2
KBANK,2022-01-05,2022-01-06,146.0,142.5,-2.4,35340229,144.5,141.5,I,SET50,1
IVL,2022-01-05,2022-01-06,45.75,45.25,-1.09,35242406,45.5,44.75,I,SET50,1
TOP,2022-01-05,2022-01-06,52.0,51.5,-0.96,12401955,52.0,51.0,I,SET50,1
RJH,2022-01-05,2022-01-06,33.0,33.5,1.52,2316584,34.0,32.75,I,SET,1
SAT,2021-12-27,2022-01-06,21.2,23.8,12.26,26193537,23.9,21.1,I,SET,10
IMH,2022-01-04,2022-01-06,12.2,16.0,31.15,27812447,16.8,12.3,I,mai,2
BGC,2022-01-04,2022-01-06,10.7,10.5,-1.87,1982117,10.7,10.5,O,SET,2
ROJNA,2022-01-05,2022-01-06,6.75,6.65,-1.48,2187000,6.7,6.6,O,SET,1
TCAP,2022-01-05,2022-01-06,39.25,38.75,-1.27,9419447,39.25,38.25,O,SET100,1
TVO,2021-12-27,2022-01-06,30.0,31.0,0.0,8446694,31.25,30.0,O,SET,10
