DOHOME,2021-12-22,2021-12-29,23.9,23.2,-2.93,15859781,24.1,23.1,B,SET100,7
RATCH,2021-12-28,2021-12-29,45.25,45.0,-0.55,2070847,45.25,44.75,B,SET50,1
NOBLE,2021-12-28,2021-12-29,6.1,6.15,0.82,1600531,6.2,6.1,B,SET,1
GLOBAL,2021-12-23,2021-12-29,20.0,20.2,1.0,25302258,20.5,20.1,B,SET50,6
PTT,2021-12-27,2021-12-29,37.75,38.25,1.32,60118152,38.25,37.75,B,SET50,2
SIS,2021-12-28,2021-12-29,43.25,44.0,1.73,896485,45.0,43.25,B,SET,1
STA,2021-12-20,2021-12-29,29.75,31.25,5.04,38772487,31.75,29.75,B,SET50,9
NER,2021-12-22,2021-12-29,7.15,7.05,-1.4,22833408,7.2,6.95,I,SET,7
TSTH,2021-12-23,2021-12-29,1.48,1.46,-1.35,15870155,1.5,1.44,I,SET,6
CKP,2021-12-28,2021-12-29,5.05,5.0,-0.99,11094376,5.05,4.98,I,SET100,1
VNT,2021-12-14,2021-12-29,38.75,38.5,-0.65,8669712,38.75,38.5,I,SET,15
BGRIM,2021-12-21,2021-12-29,40.25,40.0,-0.62,42609794,40.75,39.5,I,SET50,8
RCL,2021-12-28,2021-12-29,48.75,49.0,0.51,3213849,49.75,48.75,I,SET,1
IVL,2021-12-28,2021-12-29,42.75,43.0,0.58,17577533,43.25,42.5,I,SET50,1
DCC,2021-12-28,2021-12-29,2.82,2.84,0.71,8417904,2.86,2.82,I,SET,1
DIF,2021-12-27,2021-12-29,13.9,14.0,0.72,13467576,14.0,13.9,I,SET,2
SAT,2021-12-27,2021-12-29,21.2,21.5,1.42,2957879,21.5,21.1,I,SET,2
RJH,2021-12-27,2021-12-29,32.5,33.0,1.54,581173,33.0,32.5,I,SET,2
TU,2021-12-28,2021-12-29,19.3,19.6,1.55,18097613,19.7,19.2,I,SET50,1
KBANK,2021-12-27,2021-12-29,138.0,142.0,2.9,38043574,142.5,138.5,I,SET50,2
TOP,2021-12-27,2021-12-29,48.25,49.75,3.11,13203796,49.75,48.5,I,SET50,2
ROJNA,2021-12-27,2021-12-29,6.5,6.55,0.77,2099262,6.6,6.5,O,SET,2
TCAP,2021-12-27,2021-12-29,37.0,37.75,2.03,11160070,38.0,37.0,O,SET100,2
SYNEX,2021-12-28,2021-12-29,33.75,35.25,4.44,2068482,35.25,33.75,O,SET100,1
PTTGC,2021-12-27,2021-12-29,57.75,58.5,1.3,17056632,58.5,58.0,S,SET50,2
