TMT,2022-06-27,2022-06-28,8.6,8.7,183454,8.75,8.55,1.16,B
MCS,2022-06-24,2022-06-28,11.7,11.5,3433803,11.6,-1.71,-1.71,I
GLOBAL,2022-06-27,2022-06-28,18.5,18.6,16132987,18.7,18.3,0.54,I
NER,2022-06-23,2022-06-28,6.05,6.15,10222072,6.2,0.83,1.65,I
DIF,2022-06-24,2022-06-28,13.1,13.5,24231576,13.6,1.53,3.05,I
MAKRO,2022-06-22,2022-06-28,34.0,35.5,24134238,35.5,2.21,4.41,I
SIS,2022-06-22,2022-06-28,26.5,28.25,2106265,28.25,4.72,6.6,I
ASK,2022-06-27,2022-06-28,34.25,33.5,798526,34.0,33.5,-2.19,O
SNC,2022-06-27,2022-06-28,18.5,18.2,1382351,18.6,18.1,-1.62,O
BCPG,2022-06-27,2022-06-28,11.0,10.9,4141174,11.0,10.8,-0.91,O
SINGER,2022-06-27,2022-06-28,48.5,48.25,2040333,48.75,48.0,-0.52,O
IVL,2022-06-27,2022-06-28,47.5,47.75,10848506,48.0,47.0,0.53,O
AP,2022-06-24,2022-06-28,9.8,9.9,17032316,9.9,0.51,1.02,O
SSP,2022-06-23,2022-06-28,9.25,9.4,2969765,9.45,0.54,1.62,O
AIT,2022-06-22,2022-06-28,5.95,6.05,7314266,6.15,1.68,1.68,O
KBANK,2022-06-23,2022-06-28,147.5,150.5,35183583,151.0,1.69,2.03,O
BANPU,2022-06-24,2022-06-28,12.2,12.5,257336830,12.7,2.46,2.46,O
BPP,2022-06-23,2022-06-28,14.3,14.8,4573567,14.9,2.8,3.5,O
JASIF,2022-06-23,2022-06-28,9.25,9.95,251075158,9.95,3.78,7.57,S
