DOHOME,2022-04-20,2022-04-29,22.2,20.1,4592025,22.3,20.0,-9.46,B
BCH,2022-04-27,2022-04-29,22.0,21.5,28220014,22.2,21.3,-2.27,B
SENA,2022-04-27,2022-04-29,4.42,4.46,5053129,4.5,4.4,0.9,B
JASIF,2022-04-26,2022-04-29,10.8,11.0,42201123,11.0,10.8,1.85,B
MAKRO,2022-04-28,2022-04-29,36.75,37.5,11967902,37.75,36.75,2.04,B
MCS,2022-04-21,2022-04-29,11.9,12.3,19032001,12.5,11.9,3.36,B
IP,2022-04-26,2022-04-29,20.1,19.6,924999,20.4,19.5,-2.49,I
HREIT,2022-04-20,2022-04-29,8.65,8.5,519004,8.7,8.45,-1.73,I
SYNEX,2022-04-28,2022-04-29,24.5,24.2,2316481,24.7,24.2,-1.22,I
RATCH,2022-04-28,2022-04-29,44.5,44.0,4085716,44.5,44.0,-1.12,I
KCE,2022-04-28,2022-04-29,62.0,61.5,5380448,62.25,61.5,-0.81,I
DIF,2022-04-27,2022-04-29,14.2,14.1,7793451,14.2,14.1,-0.7,I
RCL,2022-04-28,2022-04-29,45.0,44.75,2863392,45.25,44.25,-0.56,I
PTT,2022-04-27,2022-04-29,36.5,37.5,93210887,37.75,36.5,2.74,I
STA,2022-04-27,2022-04-29,24.3,25.25,9074372,25.25,24.3,3.91,S
