CPNREIT,2022-08-11,2022-08-18,19.7,19.3,3651451,19.3,-2.03,-2.03,B
VNG,2022-08-16,2022-08-18,6.8,6.7,8219311,6.8,-0.74,-1.47,B
TMT,2022-08-15,2022-08-18,8.15,8.25,464020,8.3,0.61,1.23,B
MCS,2022-08-16,2022-08-18,10.1,10.3,3929875,10.4,1.98,1.98,B
BCH,2022-08-15,2022-08-18,20.6,19.8,58792979,20.2,-1.94,-3.88,I
DIF,2022-08-16,2022-08-18,13.6,13.7,7956332,13.7,0.74,0.74,I
STARK,2022-08-08,2022-08-18,4.34,4.16,83984394,4.28,-3.69,-4.15,O
CPNCG,2022-08-15,2022-08-18,11.9,11.6,345825,11.6,-2.52,-2.52,O
PTL,2022-08-16,2022-08-18,24.3,23.9,1191853,24.2,-0.41,-1.65,O
PTT,2022-08-17,2022-08-18,37.75,37.25,45601154,37.75,37.0,-1.32,O
BAM,2022-08-17,2022-08-18,18.5,18.3,10973865,18.4,18.1,-1.08,O
BANPU,2022-08-17,2022-08-18,14.0,13.9,234939301,14.1,13.5,-0.71,O
TFFIF,2022-08-17,2022-08-18,8.1,8.05,1252213,8.1,8.0,-0.62,O
AMATA,2022-08-17,2022-08-18,19.5,19.4,4827152,19.5,19.2,-0.51,O
SSP,2022-08-17,2022-08-18,9.9,9.85,2603432,9.95,9.8,-0.51,O
BLA,2022-08-16,2022-08-18,35.5,35.75,25267429,36.75,0.7,0.7,O
TTB,2022-08-16,2022-08-18,1.19,1.22,485111765,1.23,1.21,2.52,O
IVL,2022-08-11,2022-08-18,42.75,44.5,100998067,44.75,2.92,4.09,O
BCP,2022-08-11,2022-08-18,30.0,32.75,40016627,32.75,8.33,9.17,O
JWD,2022-08-11,2022-08-18,14.9,16.9,27089045,16.9,12.08,13.42,O
