RCL,2022-06-07,2022-06-09,46.0,44.0,13535677,45.25,-1.09,-4.35,I
BDMS,2022-06-06,2022-06-09,26.0,25.0,171101340,25.25,-3.85,-3.85,I
ORI,2022-06-08,2022-06-09,10.7,10.6,2270923,10.8,10.6,-0.93,I
SIS,2022-06-08,2022-06-09,29.75,29.5,846092,30.25,29.25,-0.84,I
MAKRO,2022-06-08,2022-06-09,36.0,35.75,9911786,36.25,35.5,-0.69,I
NER,2022-06-08,2022-06-09,6.65,6.7,8924829,6.75,6.65,0.75,I
TTB,2022-06-08,2022-06-09,1.23,1.27,955609188,1.28,1.23,3.25,I
AIT,2022-05-30,2022-06-09,7.1,6.7,14823319,6.85,-5.63,-5.63,O
SINGER,2022-06-06,2022-06-09,52.0,49.5,6640328,50.5,-3.37,-4.81,O
DIF,2022-05-30,2022-06-09,14.1,13.6,132385853,13.7,-3.55,-3.55,O
AP,2022-06-07,2022-06-09,11.2,10.9,33409264,11.2,-0.89,-2.68,O
MEGA,2022-06-08,2022-06-09,52.25,51.5,1246849,52.75,51.5,-1.44,O
BPP,2022-06-08,2022-06-09,15.7,15.5,1694598,15.7,15.5,-1.27,O
GULF,2022-06-07,2022-06-09,47.0,47.25,19219181,47.5,0.53,0.53,O
BCPG,2022-06-07,2022-06-09,11.6,11.8,10282790,11.8,0.86,1.72,O
SSP,2022-06-08,2022-06-09,9.85,10.2,10312335,10.2,9.95,3.55,O
KBANK,2022-06-07,2022-06-09,144.0,149.5,48657931,151.0,0.35,3.82,O
IVL,2022-06-07,2022-06-09,49.0,51.5,42973302,52.0,0.51,5.1,O
BBL,2022-06-08,2022-06-09,127.5,134.5,34639885,135.0,127.5,5.49,O
TOP,2022-06-01,2022-06-09,57.5,60.75,96771045,62.25,5.65,5.65,O
