TMT,2022-06-29,2022-07-05,8.8,8.3,1093478,8.55,-2.27,-5.68,B
MCS,2022-06-29,2022-07-05,11.7,11.3,2471176,11.5,-2.56,-3.42,B
SIS,2022-06-28,2022-07-05,28.25,26.25,1693438,27.25,-4.42,-7.08,I
GLOBAL,2022-06-28,2022-07-05,18.6,17.5,35879610,17.9,-4.84,-5.91,I
SINGER,2022-06-27,2022-07-05,48.5,39.0,28671072,42.25,-13.4,-19.59,O
SNC,2022-06-27,2022-07-05,18.5,16.7,6673970,17.9,-5.41,-9.73,O
AIT,2022-06-29,2022-07-05,6.2,5.65,9900306,5.95,-6.45,-8.87,O
SSP,2022-06-28,2022-07-05,9.4,8.6,29650226,9.2,-2.13,-8.51,O
BCPG,2022-06-27,2022-07-05,11.0,10.4,14451582,10.8,-2.73,-5.45,O
AP,2022-06-30,2022-07-05,10.0,9.8,29342144,9.9,-1.0,-2.0,O
BANPU,2022-07-04,2022-07-05,12.2,12.5,159706679,12.6,12.2,2.46,O
