KCE,2022-01-10,2022-01-11,85.0,84.75,-0.29,8617898,85.5,84.0,B,SET50,1
RATCH,2022-01-07,2022-01-11,44.25,44.5,0.56,4287724,45.0,44.0,B,SET50,4
TYCN,2022-01-07,2022-01-11,3.6,3.62,0.56,144417,3.64,3.58,B,SET,4
TISCO,2022-01-07,2022-01-11,97.5,98.25,0.77,6319173,98.75,97.5,B,SET50,4
PTT,2022-01-10,2022-01-11,38.5,39.0,1.3,35010171,39.0,38.25,B,SET50,1
NOBLE,2022-01-07,2022-01-11,6.2,6.3,1.61,6636610,6.35,6.15,B,SET,4
STA,2022-01-04,2022-01-11,30.0,31.75,5.83,32353559,32.0,29.75,B,SET50,7
TSTH,2022-01-07,2022-01-11,1.48,1.6,8.11,80978289,1.6,1.48,B,SET,4
SYNEX,2021-12-30,2022-01-11,36.5,32.0,-12.33,7861298,35.75,31.5,I,SET100,12
IMH,2022-01-10,2022-01-11,19.7,18.2,-7.61,21744453,20.6,17.6,I,mai,1
WHART,2021-12-28,2022-01-11,12.8,12.1,-5.47,4584366,12.8,12.1,I,SET,14
BCH,2022-01-06,2022-01-11,20.9,19.8,-5.26,121990237,21.0,19.7,I,SET100,5
SIS,2022-01-07,2022-01-11,44.5,42.5,-4.49,1626745,44.25,42.0,I,SET,4
BGRIM,2021-12-30,2022-01-11,40.5,39.0,-3.7,31225881,40.75,38.75,I,SET50,12
RJH,2022-01-10,2022-01-11,33.5,33.25,-0.75,233708,33.5,33.0,I,SET,1
TOP,2022-01-07,2022-01-11,52.25,52.0,-0.48,17507784,52.25,51.5,I,SET50,4
SAT,2022-01-07,2022-01-11,23.4,23.5,0.43,3791516,23.7,23.1,I,SET,4
IP,2022-01-10,2022-01-11,19.2,19.3,0.52,155807,19.4,19.1,I,mai,1
KBANK,2022-01-07,2022-01-11,142.5,143.5,0.7,36959139,144.0,142.0,I,SET50,4
EPG,2022-01-10,2022-01-11,12.2,12.4,1.64,13735748,12.6,12.2,I,SET,1
IVL,2022-01-06,2022-01-11,45.25,47.25,4.42,102390266,47.75,44.25,I,SET50,5
GLOBAL,2022-01-06,2022-01-11,19.9,20.8,4.52,65263006,21.3,19.8,I,SET50,5
NER,2022-01-07,2022-01-11,7.0,7.4,5.71,66395637,7.45,6.95,I,SET,4
TU,2021-12-30,2022-01-11,19.5,20.7,6.15,204135328,20.9,19.6,I,SET50,12
ROJNA,2022-01-10,2022-01-11,6.6,6.55,-0.76,1172962,6.6,6.5,O,SET,1
BGC,2022-01-06,2022-01-11,10.5,10.6,0.95,2701261,10.6,10.4,O,SET,5
TCAP,2022-01-07,2022-01-11,38.75,40.25,3.87,15028245,40.25,39.0,O,SET100,4
TVO,2021-12-27,2022-01-11,30.0,31.75,5.83,15962763,32.0,30.0,O,SET,15
