STA,2022-12-13,2022-12-14,19.0,18.9,1388582,19.1,18.8,-0.53,B
GVREIT,2022-12-13,2022-12-14,8.95,9.0,421200,9.05,8.95,0.56,B
SYNEX,2022-12-13,2022-12-14,16.7,16.8,1676082,17.1,16.7,0.6,B
TFFIF,2022-12-07,2022-12-14,7.55,7.65,9924253,7.65,0.66,1.32,B
PTTGC,2022-12-13,2022-12-14,45.5,46.5,13755073,46.75,45.25,2.2,B
RCL,2022-12-13,2022-12-14,28.75,29.5,3340657,29.75,29.0,2.61,B
MCS,2022-12-08,2022-12-14,9.0,8.9,1780832,8.95,-1.11,-1.11,I
JASIF,2022-12-09,2022-12-14,8.0,8.05,8028960,8.1,0.63,0.63,I
SCC,2022-12-13,2022-12-14,331.0,336.0,1724769,336.0,331.0,1.51,I
DOHOME,2022-12-06,2022-12-14,13.9,14.3,45473478,14.5,2.88,2.88,I
TFG,2022-12-01,2022-12-14,5.6,5.2,19795863,5.3,-5.36,-7.14,O
GFPT,2022-12-13,2022-12-14,13.1,13.0,5600595,13.1,12.8,-0.76,O
SCB,2022-12-13,2022-12-14,103.0,103.5,8228462,103.5,102.5,0.49,O
JMART,2022-12-13,2022-12-14,42.0,42.25,1948040,42.5,42.0,0.6,O
CKP,2022-12-13,2022-12-14,4.68,4.72,6431831,4.72,4.66,0.85,O
CPF,2022-12-09,2022-12-14,23.6,23.8,50625348,23.9,0.85,0.85,O
III,2022-12-13,2022-12-14,13.1,13.3,916653,13.4,13.1,1.53,O
DIF,2022-12-13,2022-12-14,13.3,13.2,7394293,13.3,13.1,-0.75,S
ASP,2022-11-28,2022-12-14,3.0,2.98,4458040,3.0,-0.67,-0.67,S
TMT,2022-12-09,2022-12-14,6.95,7.0,1261427,7.05,0.72,0.72,S
KCE,2022-12-13,2022-12-14,49.25,49.75,7395008,50.75,49.5,1.02,S
