TMT,2022-06-29,2022-07-08,8.8,8.2,171533,8.95,8.05,-6.82,B
RCL,2022-07-04,2022-07-08,37.0,37.25,14544963,38.25,36.0,0.68,B
MCS,2022-07-06,2022-07-08,11.2,11.3,1028507,11.3,11.2,0.89,B
TISCO,2022-06-24,2022-07-08,89.5,86.5,4104028,89.25,86.25,-3.35,I
BCH,2022-07-06,2022-07-08,20.5,20.2,18415770,20.6,20.0,-1.46,I
GLOBAL,2022-07-07,2022-07-08,17.8,17.6,12521258,18.0,17.4,-1.12,I
SIS,2022-07-06,2022-07-08,26.0,26.25,446600,27.0,25.5,0.96,I
DIF,2022-07-06,2022-07-08,13.1,13.3,17270689,13.4,13.1,1.53,I
RBF,2022-07-06,2022-07-08,14.4,13.7,8744371,14.5,13.7,-4.86,O
ASK,2022-07-07,2022-07-08,31.25,30.25,1331379,31.5,30.0,-3.2,O
AIT,2022-07-07,2022-07-08,5.8,5.65,2921559,5.85,5.65,-2.59,O
SINGER,2022-07-07,2022-07-08,38.75,37.75,4848550,39.5,37.5,-2.58,O
BCPG,2022-07-07,2022-07-08,10.6,10.4,4089784,10.7,10.4,-1.89,O
AP,2022-07-07,2022-07-08,9.95,9.9,11927671,10.0,9.8,-0.5,O
KKP,2022-07-07,2022-07-08,61.75,62.0,3424402,62.5,61.5,0.4,O
SNC,2022-07-05,2022-07-08,16.7,17.2,1370516,17.5,16.6,2.99,O
BANPU,2022-07-06,2022-07-08,12.2,12.6,342849865,12.8,12.0,3.28,O
IVL,2022-07-06,2022-07-08,44.75,46.25,37068245,46.75,44.0,3.35,O
KTC,2022-07-05,2022-07-08,53.75,55.75,14273980,56.0,53.0,3.72,O
SSP,2022-07-05,2022-07-08,8.6,9.0,4515326,9.05,8.55,4.65,O
