CPNREIT,2022-08-23,2022-08-24,19.8,19.5,619505,19.9,19.5,-1.52,B
BCH,2022-08-23,2022-08-24,19.4,19.1,24613089,19.5,19.0,-1.55,I
VNG,2022-08-23,2022-08-24,6.55,6.65,587000,6.65,6.55,1.53,I
KSL,2022-08-22,2022-08-24,3.56,3.52,7391228,3.58,-0.56,-1.12,O
BLA,2022-08-22,2022-08-24,35.75,36.25,19629114,36.75,1.4,1.4,O
CRC,2022-08-22,2022-08-24,39.25,40.25,25356907,40.5,1.27,2.55,O
PTT,2022-08-22,2022-08-24,36.75,37.75,144511676,38.25,2.04,2.72,O
STARK,2022-08-22,2022-08-24,4.0,4.12,74302144,4.18,1.0,3.0,O
IVL,2022-08-22,2022-08-24,43.75,45.75,62007079,46.0,0.57,4.57,O
PTTEP,2022-08-17,2022-08-24,155.0,168.0,108494842,171.5,3.87,8.39,O
BCP,2022-08-11,2022-08-24,30.0,35.0,70636281,35.0,13.33,16.67,O
STA,2022-08-22,2022-08-24,22.3,21.0,19280820,21.2,-5.38,-5.83,S
ASP,2022-08-22,2022-08-24,3.18,3.08,11942462,3.12,-1.89,-3.14,S
TMT,2022-08-23,2022-08-24,8.3,8.15,557533,8.2,8.05,-1.81,S
KCE,2022-08-23,2022-08-24,55.75,55.25,7416251,55.75,54.75,-0.9,S
PTTGC,2022-08-22,2022-08-24,46.5,47.25,22427367,47.75,1.61,1.61,S
MCS,2022-08-23,2022-08-24,10.2,10.5,2400274,10.6,10.3,2.94,S
