DOHOME,2021-12-30,2022-01-04,23.3,23.2,-0.43,5955544,23.4,23.1,B,SET100,5
GLOBAL,2021-12-30,2022-01-04,20.0,20.1,0.5,10183507,20.2,20.0,B,SET50,5
IMH,2021-12-30,2022-01-04,12.6,12.2,-3.17,1352258,12.8,12.2,B,mai,5
KCE,2021-12-30,2022-01-04,88.0,88.5,0.57,13393871,89.0,85.75,B,SET50,5
NOBLE,2021-12-28,2022-01-04,6.1,6.25,2.46,10096320,6.25,6.1,B,SET,7
PTT,2021-12-29,2022-01-04,38.25,38.0,-0.65,105059718,38.5,38.0,B,SET50,6
RATCH,2021-12-30,2022-01-04,45.0,45.25,0.56,2791421,45.5,44.75,B,SET50,5
SIS,2021-12-28,2022-01-04,43.25,47.75,10.4,2954210,47.75,43.25,B,SET,7
STA,2021-12-29,2022-01-04,31.25,30.0,-4.0,23923298,31.25,29.5,B,SET50,6
TISCO,2021-12-24,2022-01-04,94.25,98.5,4.51,26748580,99.0,94.5,B,SET50,11
TSTH,2021-12-30,2022-01-04,1.46,1.47,0.68,7941801,1.5,1.46,B,SET,5
BGRIM,2021-12-23,2022-01-04,40.0,40.5,1.25,76318917,41.25,39.75,I,SET50,12
DCC,2021-12-27,2022-01-04,2.82,2.96,4.96,65334110,2.98,2.82,I,SET,8
IVL,2021-12-28,2022-01-04,42.75,43.5,1.75,42906264,44.0,42.5,I,SET50,7
KBANK,2021-12-24,2022-01-04,138.0,145.5,5.43,87901116,146.0,138.5,I,SET50,11
RJH,2021-12-30,2022-01-04,32.75,33.75,3.05,1045133,33.75,32.75,I,SET,5
SAT,2021-12-27,2022-01-04,21.2,23.1,8.96,14722196,23.1,21.1,I,SET,8
TOP,2021-12-30,2022-01-04,49.5,50.0,1.01,4928277,50.25,49.5,I,SET50,5
BGC,2021-12-30,2022-01-04,10.6,10.7,0.94,541612,10.8,10.6,O,SET,5
ROJNA,2021-12-24,2022-01-04,6.5,6.7,3.08,8600628,6.75,6.5,O,SET,11
TCAP,2021-12-27,2022-01-04,37.0,38.5,4.05,22524753,38.75,37.0,O,SET100,8
TVO,2021-12-27,2022-01-04,30.0,31.0,0.0,5635269,31.25,30.0,O,SET,8
WHART,2021-12-28,2022-01-04,12.8,12.7,-0.78,1136060,12.8,12.6,O,SET,7
