SYNEX,2022-02-07,2022-02-14,28.75,24.8,8786547,26.25,-8.7,-13.74,B
SINGER,2022-02-01,2022-02-14,48.0,42.0,8740648,43.25,-9.9,-12.5,B
CPNCG,2022-02-11,2022-02-14,12.7,12.4,472712,12.5,12.4,-2.36,B
SCC,2022-02-09,2022-02-14,391.0,383.0,8967274,387.0,-1.02,-2.05,B
NOBLE,2022-02-11,2022-02-14,6.3,6.2,2636516,6.3,6.2,-1.59,B
RATCH,2022-02-11,2022-02-14,46.0,45.5,2124656,46.0,45.25,-1.09,B
TISCO,2022-02-11,2022-02-14,99.0,98.75,4057071,99.0,98.25,-0.25,B
STA,2022-02-08,2022-02-14,31.75,32.0,19663144,32.0,0.79,0.79,B
IP,2022-02-07,2022-02-14,22.5,20.1,2208680,20.5,-9.33,-10.67,I
RCL,2022-02-10,2022-02-14,45.5,41.25,17396873,43.5,-4.4,-9.34,I
CKP,2022-02-10,2022-02-14,5.2,5.0,33174017,5.1,-2.88,-3.85,I
GLOBAL,2022-02-10,2022-02-14,20.3,19.8,28702293,20.0,-1.97,-2.46,I
TSTH,2022-02-10,2022-02-14,1.44,1.41,10016406,1.43,-1.39,-2.08,I
DIF,2022-02-08,2022-02-14,14.5,14.2,9369602,14.3,-2.07,-2.07,I
TU,2022-02-08,2022-02-14,21.4,21.0,27078152,21.2,-1.87,-1.87,I
TSE,2022-02-07,2022-02-14,2.52,2.48,5774864,2.5,-1.59,-1.59,I
IVL,2022-02-11,2022-02-14,51.5,50.75,13006881,51.75,50.75,-1.46,I
WHART,2022-02-11,2022-02-14,12.0,11.9,19468666,12.0,11.8,-0.83,I
NER,2022-02-11,2022-02-14,7.2,7.15,9528404,7.2,7.05,-0.69,I
PTT,2022-02-11,2022-02-14,40.25,40.5,75862579,41.25,40.5,0.62,I
MEGA,2022-02-08,2022-02-14,45.75,43.25,9861807,44.25,-3.28,-5.46,O
KKP,2022-02-09,2022-02-14,72.0,70.25,8801546,70.75,-1.74,-2.43,O
TQM,2022-02-09,2022-02-14,47.0,46.0,4247142,46.75,-1.6,-2.13,O
BGC,2022-02-08,2022-02-14,10.6,10.4,1062948,10.5,-0.94,-1.89,O
ASP,2022-02-09,2022-02-14,3.84,3.78,17111402,3.84,-0.52,-1.56,O
ROJNA,2022-02-10,2022-02-14,6.6,6.5,3743605,6.55,-1.52,-1.52,O
TVO,2022-02-11,2022-02-14,32.0,31.75,1389123,32.0,31.5,-0.78,O
SPALI,2022-02-11,2022-02-14,23.0,23.2,6127149,23.3,22.9,0.87,O
