MCS,2022-03-08,2022-03-17,14.4,14.2,16822333,14.3,-1.39,-1.39,B
TMT,2022-03-16,2022-03-17,11.3,11.2,578380,11.4,11.2,-0.88,B
MAKRO,2022-03-16,2022-03-17,41.25,41.5,14159428,42.25,41.5,0.61,B
TISCO,2022-03-14,2022-03-17,97.75,100.0,18425854,100.5,1.79,2.3,B
RCL,2022-03-08,2022-03-17,48.0,51.25,52797606,52.25,6.25,6.77,B
STA,2022-03-14,2022-03-17,26.0,28.0,32018126,28.0,5.77,7.69,B
SYNEX,2022-03-14,2022-03-17,25.0,27.0,3908220,27.25,1.0,8.0,B
DOHOME,2022-03-16,2022-03-17,22.3,22.0,6798662,22.6,22.0,-1.35,I
RATCH,2022-03-16,2022-03-17,45.0,44.5,5949940,44.5,44.0,-1.11,I
SINGER,2022-03-16,2022-03-17,49.5,49.0,5269309,50.0,48.5,-1.01,I
AIMIRT,2022-03-11,2022-03-17,13.0,12.9,268212,12.9,-0.77,-0.77,I
ASP,2022-03-16,2022-03-17,3.5,3.48,7767029,3.54,3.48,-0.57,I
WHART,2022-03-16,2022-03-17,11.6,11.7,1241010,11.8,11.6,0.86,I
TPIPL,2022-03-16,2022-03-17,1.63,1.65,25397264,1.66,1.64,1.23,I
CPNCG,2022-03-11,2022-03-17,12.1,12.3,581552,12.3,0.83,1.65,I
HREIT,2022-03-09,2022-03-17,8.5,8.7,1977668,8.7,2.35,2.35,I
PTT,2022-03-08,2022-03-17,38.25,39.25,357297417,39.5,1.96,2.61,I
IP,2022-03-08,2022-03-17,18.4,19.1,1284519,19.3,2.72,3.8,I
JASIF,2022-03-08,2022-03-17,10.4,10.8,73343518,10.8,3.85,3.85,I
BCH,2022-03-09,2022-03-17,20.1,21.0,195551700,21.3,4.48,4.48,I
KCE,2022-03-14,2022-03-17,58.0,64.25,85382582,65.5,8.62,10.78,I
DCC,2022-03-08,2022-03-17,2.86,2.98,73147884,3.0,2.96,4.2,O
