MAKRO,2022-03-09,2022-03-11,41.75,41.5,11373946,41.75,41.25,-0.6,B
TISCO,2022-03-09,2022-03-11,98.0,97.75,4824308,99.0,97.25,-0.26,B
TMT,2022-03-10,2022-03-11,11.2,11.4,2011577,11.5,11.2,1.79,B
MCS,2022-03-08,2022-03-11,14.4,14.7,7994808,14.8,14.3,2.08,B
SYNEX,2022-03-10,2022-03-11,24.7,25.25,1397020,25.5,24.5,2.23,B
RCL,2022-03-08,2022-03-11,48.0,50.0,27011792,50.5,47.0,4.17,B
STA,2022-03-08,2022-03-11,24.9,26.25,40905412,26.25,24.2,5.42,B
KCE,2022-03-08,2022-03-11,54.75,58.5,60888462,60.5,54.75,6.85,B
ASP,2022-03-09,2022-03-11,3.8,3.5,26187957,3.62,3.44,-7.89,I
WHART,2022-03-04,2022-03-11,12.4,11.8,1121300,12.3,11.7,-4.84,I
DOHOME,2022-03-09,2022-03-11,22.5,21.9,9745465,22.5,21.5,-2.67,I
CPNCG,2022-03-09,2022-03-11,12.3,12.1,274007,12.4,12.1,-1.63,I
SINGER,2022-03-10,2022-03-11,47.25,47.5,2659649,48.25,46.75,0.53,I
AIMIRT,2022-03-10,2022-03-11,12.9,13.0,60103,13.0,13.0,0.78,I
TPIPL,2022-03-09,2022-03-11,1.64,1.66,29505072,1.66,1.63,1.22,I
BCH,2022-03-09,2022-03-11,20.1,20.5,71105551,20.6,20.0,1.99,I
RATCH,2022-03-08,2022-03-11,44.0,45.0,11210007,45.25,43.5,2.27,I
JASIF,2022-03-08,2022-03-11,10.4,10.7,54397549,10.8,10.4,2.88,I
IP,2022-03-08,2022-03-11,18.4,19.0,670469,19.4,18.5,3.26,I
PTT,2022-03-08,2022-03-11,38.25,39.5,235782152,39.75,38.0,3.27,I
HREIT,2022-03-09,2022-03-11,8.5,8.8,892011,8.8,8.55,3.53,I
DCC,2022-03-08,2022-03-11,2.86,2.9,38200443,2.92,2.78,1.4,O
