CPNREIT,2022-09-23,2022-09-27,19.0,18.5,2532043,18.9,-1.05,-2.63,B
VNG,2022-09-15,2022-09-27,6.65,5.95,2527828,6.05,-10.53,-10.53,I
WHART,2022-09-22,2022-09-27,10.7,10.1,9915019,10.3,-3.74,-5.61,I
BCH,2022-09-22,2022-09-27,18.8,18.1,36886592,18.3,-3.72,-3.72,I
DOHOME,2022-09-22,2022-09-27,14.5,14.0,38555957,14.3,-3.45,-3.45,I
SCCC,2022-09-19,2022-09-27,159.0,154.5,188779,157.0,-1.89,-2.83,I
JASIF,2022-09-23,2022-09-27,8.45,8.25,41389628,8.4,-0.59,-2.37,I
IVL,2022-09-23,2022-09-27,40.75,40.0,39050574,40.25,-1.84,-1.84,I
PTT,2022-09-22,2022-09-27,37.25,36.75,150674507,37.0,-0.67,-1.34,I
GVREIT,2022-09-26,2022-09-27,8.95,9.0,46400,9.05,9.0,0.56,I
LANNA,2022-09-22,2022-09-27,23.1,21.0,10973045,21.6,-8.66,-9.09,O
SINGER,2022-09-22,2022-09-27,42.75,39.25,13325196,40.5,-7.6,-8.19,O
BANPU,2022-09-21,2022-09-27,13.7,12.7,405159769,12.9,-6.57,-7.3,O
TOP,2022-09-21,2022-09-27,56.25,52.25,48762163,53.75,-4.44,-7.11,O
JMT,2022-09-22,2022-09-27,74.25,69.25,23521418,71.5,-5.72,-6.73,O
JMART,2022-09-22,2022-09-27,51.5,48.25,19349826,49.75,-4.37,-6.31,O
SSP,2022-09-22,2022-09-27,10.8,10.2,13696443,10.6,-2.78,-5.56,O
BCP,2022-09-21,2022-09-27,32.0,30.25,13097587,30.75,-3.12,-5.47,O
PSL,2022-09-22,2022-09-27,15.6,14.8,38729701,15.1,-4.49,-5.13,O
ASK,2022-09-20,2022-09-27,36.0,34.25,1295156,34.5,-4.17,-4.86,O
BAM,2022-09-22,2022-09-27,17.4,16.7,39359840,16.9,-4.02,-4.02,O
BLA,2022-09-26,2022-09-27,37.5,36.25,24138574,37.75,35.5,-3.33,O
KSL,2022-09-26,2022-09-27,3.94,3.84,6913347,3.96,3.82,-2.54,O
SPALI,2022-09-23,2022-09-27,19.3,19.0,9091905,19.2,-1.55,-1.55,O
OISHI,2022-09-26,2022-09-27,48.0,47.5,16200,47.75,47.5,-1.04,O
STARK,2022-09-26,2022-09-27,3.98,4.0,21069576,4.06,3.98,0.5,O
STA,2022-09-22,2022-09-27,20.9,20.0,16576735,20.4,-3.83,-4.31,S
ASP,2022-09-22,2022-09-27,3.08,3.02,7941494,3.06,-0.65,-1.95,S
MCS,2022-09-23,2022-09-27,10.5,10.3,1151377,10.5,-0.95,-1.9,S
PTTGC,2022-09-26,2022-09-27,42.75,43.0,9558458,43.25,42.5,0.58,S
