SYNEX,2022-12-07,2022-12-13,17.8,16.7,4459378,17.8,-0.56,-6.18,B
GVREIT,2022-11-29,2022-12-13,9.15,8.95,376708,8.95,-2.19,-2.19,B
PTTGC,2022-12-08,2022-12-13,46.25,45.5,32506731,46.5,-0.54,-1.62,B
RCL,2022-12-09,2022-12-13,29.0,28.75,3252865,29.25,28.5,-0.86,B
TFFIF,2022-12-07,2022-12-13,7.55,7.6,9061950,7.65,0.66,0.66,B
STA,2022-12-06,2022-12-13,18.5,19.0,15472392,19.1,1.62,2.7,B
MCS,2022-12-08,2022-12-13,9.0,8.9,1497334,9.0,-0.56,-1.11,I
SCC,2022-12-09,2022-12-13,334.0,331.0,1238153,335.0,331.0,-0.9,I
JASIF,2022-12-09,2022-12-13,8.0,8.05,6390732,8.1,8.0,0.63,I
DOHOME,2022-12-06,2022-12-13,13.9,14.3,40665901,14.5,2.16,2.88,I
TFG,2022-12-01,2022-12-13,5.6,5.3,11738815,5.35,-5.36,-5.36,O
CKP,2022-12-06,2022-12-13,4.8,4.68,31002529,4.78,-1.67,-2.5,O
SCB,2022-12-01,2022-12-13,105.5,103.0,10823012,103.5,-2.37,-2.37,O
III,2022-12-08,2022-12-13,13.3,13.1,3990658,13.2,-1.5,-1.5,O
JMART,2022-12-09,2022-12-13,42.5,42.0,3500724,42.75,41.75,-1.18,O
GFPT,2022-12-09,2022-12-13,13.0,13.1,2606044,13.3,13.0,0.77,O
CPF,2022-12-09,2022-12-13,23.6,23.8,30860165,24.0,23.6,0.85,O
KCE,2022-12-09,2022-12-13,49.75,49.25,7664263,50.25,49.0,-1.01,S
ASP,2022-11-28,2022-12-13,3.0,2.98,1428832,3.0,-0.67,-0.67,S
TMT,2022-12-09,2022-12-13,6.95,7.0,686961,7.1,6.95,0.72,S
DIF,2022-12-09,2022-12-13,13.2,13.3,7015604,13.3,13.1,0.76,S
