GLOBAL,2021-12-30,2022-01-05,20.0,20.1,0.5,15157998,20.2,20.0,B,SET50,6
IMH,2022-01-04,2022-01-05,12.2,13.7,12.3,6346286,13.8,12.3,B,mai,1
KCE,2021-12-30,2022-01-05,88.0,88.5,0.57,22028988,89.25,85.75,B,SET50,6
NOBLE,2021-12-28,2022-01-05,6.1,6.25,2.46,12239436,6.25,6.1,B,SET,8
PTT,2022-01-04,2022-01-05,38.0,39.0,0.0,76595895,39.0,38.0,B,SET50,1
RATCH,2021-12-30,2022-01-05,45.0,45.25,0.56,4874407,45.5,44.75,B,SET50,6
SIS,2022-01-04,2022-01-05,47.75,45.5,-4.71,1596283,48.25,45.0,B,SET,1
STA,2022-01-04,2022-01-05,30.0,30.5,1.67,4321709,30.5,29.75,B,SET50,1
TISCO,2021-12-24,2022-01-05,94.25,98.75,4.77,33829478,99.25,94.5,B,SET50,12
TSTH,2021-12-30,2022-01-05,1.46,1.49,2.05,11526154,1.5,1.46,B,SET,6
BGRIM,2022-01-04,2022-01-05,40.5,40.25,-0.62,5707884,40.75,40.25,I,SET50,1
DCC,2021-12-27,2022-01-05,2.82,2.96,4.96,90775897,3.0,2.82,I,SET,9
DOHOME,2021-12-30,2022-01-05,23.3,23.0,-1.29,14360156,23.4,22.9,I,SET100,6
IVL,2021-12-28,2022-01-05,42.75,45.75,7.02,105734656,45.75,42.5,I,SET50,8
KBANK,2021-12-24,2022-01-05,138.0,146.0,0.0,122823864,147.0,138.5,I,SET50,12
RJH,2022-01-04,2022-01-05,33.75,33.0,-2.22,788596,33.5,32.75,I,SET,1
SAT,2021-12-27,2022-01-05,21.2,23.2,9.43,20821896,23.6,21.1,I,SET,9
TOP,2021-12-30,2022-01-05,49.5,52.0,5.05,31764243,52.75,49.5,I,SET50,6
WHART,2021-12-28,2022-01-05,12.8,12.5,-2.34,2328460,12.8,12.5,I,SET,8
BGC,2022-01-04,2022-01-05,10.7,10.6,-0.93,1222340,10.7,10.6,O,SET,1
ROJNA,2021-12-24,2022-01-05,6.5,6.75,3.85,9704766,6.75,6.5,O,SET,12
TCAP,2021-12-27,2022-01-05,37.0,39.25,6.08,31961555,39.25,37.0,O,SET100,9
TVO,2021-12-27,2022-01-05,30.0,31.0,0.0,6792412,31.25,30.0,O,SET,9
