DOHOME,2022-03-22,2022-03-28,23.0,21.1,10941461,22.1,-3.48,-8.26,B
TMT,2022-03-22,2022-03-28,11.9,11.4,3884734,11.6,-1.68,-4.2,B
MAKRO,2022-03-23,2022-03-28,40.0,39.75,9576767,39.75,39.25,-0.62,B
TISCO,2022-03-17,2022-03-28,100.0,99.75,20878672,100.0,-1.0,-0.25,B
SYNEX,2022-03-21,2022-03-28,25.25,26.0,14762354,26.25,3.96,2.97,B
RCL,2022-03-21,2022-03-28,51.25,42.0,26020231,43.5,-7.32,-18.05,I
WHART,2022-03-22,2022-03-28,11.5,11.2,9431626,11.4,-2.61,-2.61,I
BCH,2022-03-21,2022-03-28,21.8,21.4,36679599,21.6,-2.29,-1.83,I
TPIPL,2022-03-22,2022-03-28,1.67,1.64,40767260,1.66,-1.2,-1.8,I
HREIT,2022-03-22,2022-03-28,8.7,8.55,2163910,8.7,-0.57,-1.72,I
AIMIRT,2022-03-11,2022-03-28,13.0,12.8,442215,12.8,-2.31,-1.54,I
KCE,2022-03-23,2022-03-28,65.0,64.25,8186464,65.0,63.5,-1.15,I
CPNCG,2022-03-21,2022-03-28,12.4,12.3,699805,12.3,-0.81,-0.81,I
JASIF,2022-03-23,2022-03-28,10.9,10.9,4388772,11.0,10.9,0.0,I
RATCH,2022-03-22,2022-03-28,44.0,44.0,4780178,44.25,-1.14,0.0,I
STA,2022-03-17,2022-03-28,28.0,26.5,8503879,27.0,-4.46,-5.36,S
