GVREIT,2022-11-29,2022-12-09,9.15,8.95,160001,9.0,8.9,-2.19,B
SYNEX,2022-12-07,2022-12-09,17.8,17.7,840051,17.8,17.7,-0.56,B
PTTGC,2022-12-08,2022-12-09,46.25,46.0,15375926,47.0,46.0,-0.54,B
TFFIF,2022-12-07,2022-12-09,7.55,7.6,7476274,7.65,7.5,0.66,B
RCL,2022-12-08,2022-12-09,28.75,29.0,4610534,29.5,29.0,0.87,B
STA,2022-12-06,2022-12-09,18.5,18.8,9086401,19.0,18.5,1.62,B
JASIF,2022-12-01,2022-12-09,8.05,8.0,4274245,8.05,7.95,-0.62,I
MCS,2022-12-08,2022-12-09,9.0,8.95,608094,9.05,8.9,-0.56,I
SCC,2022-12-06,2022-12-09,330.0,334.0,2767903,334.0,328.0,1.21,I
DOHOME,2022-12-06,2022-12-09,13.9,14.2,29861290,14.5,13.9,2.16,I
TFG,2022-12-01,2022-12-09,5.6,5.3,5285080,5.6,5.2,-5.36,O
GFPT,2022-11-30,2022-12-09,13.6,13.0,2112000,13.8,12.9,-4.41,O
SCB,2022-12-01,2022-12-09,105.5,103.0,2592835,106.0,102.0,-2.37,O
CKP,2022-12-06,2022-12-09,4.8,4.72,16484046,4.84,4.72,-1.67,O
CPF,2022-12-01,2022-12-09,24.0,23.6,12228123,24.0,23.4,-1.67,O
III,2022-12-08,2022-12-09,13.3,13.1,2294029,13.5,13.0,-1.5,O
JMART,2022-12-08,2022-12-09,42.25,42.5,7853409,43.0,41.5,0.59,O
TMT,2022-12-07,2022-12-09,7.1,6.95,585528,7.1,6.95,-2.11,S
DIF,2022-12-02,2022-12-09,13.3,13.2,11526828,13.3,13.1,-0.75,S
ASP,2022-11-28,2022-12-09,3.0,2.98,642311,3.0,2.98,-0.67,S
KCE,2022-12-07,2022-12-09,48.75,49.75,16787250,50.25,49.0,2.05,S
