MAKRO,2022-04-08,2022-04-18,40.0,38.75,21369751,39.25,-2.5,-3.12,B
SENA,2022-04-08,2022-04-18,4.62,4.48,4341511,4.58,-1.3,-3.03,B
IP,2022-04-08,2022-04-18,20.3,19.5,980370,19.9,-2.96,-3.94,I
RATCH,2022-04-08,2022-04-18,44.75,44.25,5784910,44.75,-1.12,-1.12,I
HREIT,2022-04-11,2022-04-18,8.7,8.65,518500,8.7,-0.57,-0.57,I
DOHOME,2022-04-12,2022-04-18,21.4,21.5,1692058,21.7,21.3,0.47,I
PTT,2022-04-12,2022-04-18,37.0,37.25,61586849,37.5,37.0,0.68,I
KCE,2022-04-11,2022-04-18,61.0,61.5,16440078,62.25,0.41,0.82,I
JASIF,2022-04-08,2022-04-18,10.8,10.9,22607250,11.0,0.93,0.93,I
SYNEX,2022-04-12,2022-04-18,25.0,25.25,1386559,25.5,25.0,1.0,I
RCL,2022-04-11,2022-04-18,42.0,43.0,7490764,43.5,1.19,2.38,I
BBL,2022-04-05,2022-04-18,138.5,134.5,17925069,136.0,-2.53,-2.89,O
KKP,2022-04-07,2022-04-18,69.25,68.5,10922133,69.5,-0.36,-1.08,O
BAM,2022-04-12,2022-04-18,19.9,20.0,9043265,20.1,19.7,0.5,O
ASIAN,2022-04-12,2022-04-18,14.8,14.9,1883950,15.0,14.8,0.68,O
SC,2022-04-07,2022-04-18,3.78,3.9,28939786,3.96,2.65,3.17,O
STA,2022-04-12,2022-04-18,26.0,26.5,4215876,26.75,26.0,1.92,S
