DOHOME,2022-04-20,2022-05-03,22.2,20.1,11696609,21.0,-9.46,-9.46,B
BCH,2022-04-27,2022-05-03,22.0,21.1,50584943,21.6,-2.27,-4.09,B
SENA,2022-04-29,2022-05-03,4.46,4.42,3117586,4.48,4.38,-0.9,B
JASIF,2022-04-26,2022-05-03,10.8,11.0,60258783,11.1,1.85,1.85,B
MCS,2022-04-21,2022-05-03,11.9,12.8,31057517,13.1,3.36,7.56,B
IP,2022-04-26,2022-05-03,20.1,19.5,1448022,19.8,-2.49,-2.99,I
HREIT,2022-04-20,2022-05-03,8.65,8.4,1030814,8.5,-1.73,-2.89,I
RCL,2022-04-28,2022-05-03,45.0,43.75,5018852,45.0,-0.56,-2.78,I
SYNEX,2022-04-28,2022-05-03,24.5,23.9,5483193,24.5,-1.22,-2.45,I
MAKRO,2022-04-29,2022-05-03,37.5,36.75,11881436,37.75,36.5,-2.0,I
KCE,2022-04-28,2022-05-03,62.0,61.5,12546290,62.75,-0.81,-0.81,I
PTT,2022-04-29,2022-05-03,37.5,37.25,32137843,37.75,37.0,-0.67,I
RATCH,2022-04-29,2022-05-03,44.0,44.25,3809945,44.5,44.0,0.57,I
DIF,2022-04-29,2022-05-03,14.1,14.2,10811037,14.2,14.1,0.71,I
STA,2022-04-29,2022-05-03,25.25,24.9,3632163,25.25,24.8,-1.39,S
