IVL,2022-05-23,2022-05-24,49.25,48.5,15324704,49.25,48.0,-1.52,B
BCH,2022-05-19,2022-05-24,18.6,18.8,43163502,18.9,1.08,1.08,B
DOHOME,2022-05-18,2022-05-24,19.6,18.8,17187160,19.1,-3.06,-4.08,I
MAKRO,2022-05-23,2022-05-24,36.75,36.0,8829438,36.75,36.0,-2.04,I
IP,2022-05-20,2022-05-24,20.5,20.1,2761743,20.7,-0.49,-1.95,I
WHART,2022-05-17,2022-05-24,10.7,10.5,5563235,10.6,-1.87,-1.87,I
NER,2022-05-17,2022-05-24,6.65,6.55,15105175,6.65,-0.75,-1.5,I
JASIF,2022-05-23,2022-05-24,10.8,10.9,7380754,11.0,10.9,0.93,I
AP,2022-05-18,2022-05-24,11.0,10.7,37629160,10.9,-2.73,-2.73,O
BDMS,2022-05-23,2022-05-24,27.0,26.5,102693346,27.25,26.25,-1.85,O
BGC,2022-05-23,2022-05-24,10.5,10.4,1852656,10.5,10.3,-0.95,O
BANPU,2022-05-23,2022-05-24,12.2,12.1,91005583,12.2,11.9,-0.82,O
BBL,2022-05-23,2022-05-24,128.5,127.5,7224199,129.5,127.5,-0.78,O
ASK,2022-05-20,2022-05-24,42.0,41.75,887695,42.25,-0.6,-0.6,O
KBANK,2022-05-23,2022-05-24,145.5,145.0,8951199,146.5,144.5,-0.34,O
KKP,2022-05-23,2022-05-24,70.25,70.5,3347690,71.0,70.0,0.36,O
STA,2022-05-23,2022-05-24,23.6,24.3,18707786,24.6,23.6,2.97,S
