TMT,2022-06-14,2022-06-20,9.15,8.7,1251574,9.0,-1.64,-4.92,B
DOHOME,2022-06-17,2022-06-20,17.1,16.6,8610284,17.0,16.3,-2.92,I
MAKRO,2022-06-17,2022-06-20,35.0,34.5,4706215,34.75,34.25,-1.43,I
TISCO,2022-06-17,2022-06-20,89.75,89.0,2270267,89.75,88.75,-0.84,I
TTB,2022-06-17,2022-06-20,1.26,1.25,361463039,1.26,1.23,-0.79,I
BCH,2022-06-17,2022-06-20,18.1,18.2,7479761,18.4,18.0,0.55,I
NER,2022-06-17,2022-06-20,6.15,6.2,5289534,6.25,6.05,0.81,I
JASIF,2022-06-17,2022-06-20,10.5,10.6,14435313,10.6,10.5,0.95,I
BDMS,2022-06-16,2022-06-20,24.1,24.4,107886099,24.5,0.41,1.24,I
SCC,2022-06-16,2022-06-20,355.0,360.0,5169291,362.0,0.28,1.41,I
SIS,2022-06-15,2022-06-20,26.25,27.0,2697356,27.25,0.95,2.86,I
GLOBAL,2022-06-14,2022-06-20,21.0,18.9,42222322,19.1,-9.52,-10.0,O
KKP,2022-06-15,2022-06-20,67.75,63.25,16849858,64.0,-5.9,-6.64,O
BPP,2022-06-10,2022-06-20,15.6,14.6,5915605,14.7,-6.41,-6.41,O
AP,2022-06-15,2022-06-20,10.1,9.9,37508680,10.0,-1.98,-1.98,O
SSP,2022-06-17,2022-06-20,9.6,9.5,580140,9.7,9.5,-1.04,O
IVL,2022-06-17,2022-06-20,47.5,47.75,13942184,48.25,47.0,0.53,O
KTC,2022-06-16,2022-06-20,57.0,57.5,7979078,57.75,0.88,0.88,O
BCPG,2022-06-17,2022-06-20,11.2,11.3,2959200,11.3,11.0,0.89,O
ASK,2022-06-16,2022-06-20,33.25,34.75,2878191,34.75,1.5,4.51,O
