KCE,2022-01-10,2022-01-14,85.0,82.0,18169812,86.25,81.5,-3.53,B
NOBLE,2022-01-12,2022-01-14,6.4,6.35,1736626,6.4,6.35,-0.78,B
PTT,2022-01-12,2022-01-14,39.25,38.75,34318939,39.0,38.5,-1.27,B
PTTGC,2022-01-12,2022-01-14,61.0,60.5,8087644,61.0,60.0,-0.82,B
RATCH,2022-01-12,2022-01-14,45.0,44.5,2318161,45.0,44.5,-1.11,B
SCC,2022-01-12,2022-01-14,390.0,389.0,2233999,390.0,387.0,-0.26,B
STA,2022-01-13,2022-01-14,31.75,31.5,4103078,31.75,31.25,-0.79,B
TYCN,2022-01-13,2022-01-14,3.68,3.66,289001,3.74,3.62,-0.54,B
CKP,2022-01-10,2022-01-14,4.98,5.0,21226559,5.05,4.98,0.4,I
EPG,2022-01-12,2022-01-14,12.2,12.3,15852785,12.3,12.1,0.82,I
GLOBAL,2022-01-13,2022-01-14,20.8,20.6,4211161,20.8,20.6,-0.96,I
IVL,2022-01-13,2022-01-14,48.0,48.5,19862130,48.75,47.25,1.04,I
KBANK,2022-01-06,2022-01-14,142.5,145.0,109973999,145.5,142.0,1.75,I
LPF,2022-01-11,2022-01-14,13.9,14.0,1165295,14.1,13.9,0.72,I
NER,2022-01-13,2022-01-14,7.65,7.6,36201367,7.8,7.6,-0.65,I
RCL,2022-01-13,2022-01-14,53.25,50.5,11702009,53.75,50.25,-5.16,I
RJH,2022-01-10,2022-01-14,33.5,33.0,1001415,33.75,32.75,-1.49,I
SAT,2022-01-13,2022-01-14,24.5,24.2,2836288,24.7,24.1,-1.22,I
SIS,2022-01-12,2022-01-14,42.0,45.5,2310510,46.0,41.5,8.33,I
SYNEX,2022-01-13,2022-01-14,37.0,34.0,11121620,36.75,33.5,-8.11,I
TOP,2022-01-12,2022-01-14,52.75,52.25,8471159,53.0,51.25,-0.95,I
WHART,2022-01-11,2022-01-14,12.1,12.2,4359276,12.3,12.1,0.83,I
AEONTS,2022-01-13,2022-01-14,188.0,187.5,636028,191.0,187.0,-0.27,O
BGC,2022-01-13,2022-01-14,10.6,10.5,1276192,10.7,10.5,-0.94,O
ROJNA,2022-01-11,2022-01-14,6.55,6.65,10393280,6.75,6.55,1.53,O
SMT,2022-01-12,2022-01-14,6.3,6.15,6020372,6.3,6.1,-2.38,O
STARK,2022-01-07,2022-01-14,4.64,4.52,61927070,4.68,4.48,-2.59,O
TQM,2022-01-12,2022-01-14,49.0,48.25,1352119,49.5,48.25,-1.53,O
TSE,2022-01-07,2022-01-14,2.62,2.66,25047800,2.68,2.6,1.53,O
TVO,2022-01-13,2022-01-14,32.0,31.75,1914253,32.0,31.5,-0.78,O
