EPG,2022-01-21,2022-01-27,10.8,10.3,46010693,10.3,-3.7,-4.63,B
SYNEX,2022-01-26,2022-01-27,31.5,30.75,5673288,31.75,29.75,-2.38,B
TYCN,2022-01-21,2022-01-27,3.48,3.4,1035401,3.44,-1.72,-2.3,B
RCL,2022-01-26,2022-01-27,40.0,39.25,6274759,40.25,38.75,-1.88,B
NOBLE,2022-01-26,2022-01-27,6.25,6.15,4421723,6.25,6.1,-1.6,B
PTT,2022-01-26,2022-01-27,39.0,38.75,53239716,38.75,38.0,-0.64,B
PTTGC,2022-01-25,2022-01-27,56.75,57.0,24089624,57.25,0.44,0.44,B
RATCH,2022-01-26,2022-01-27,44.5,44.75,2655117,44.75,44.25,0.56,B
STA,2022-01-26,2022-01-27,28.5,29.0,5030389,29.0,28.25,1.75,B
SCC,2022-01-25,2022-01-27,378.0,389.0,14458309,393.0,1.06,2.91,B
GLOBAL,2022-01-13,2022-01-27,20.8,18.4,77763883,18.9,-9.13,-11.54,I
TSE,2022-01-17,2022-01-27,2.68,2.5,107216562,2.62,-5.22,-6.72,I
LPF,2022-01-13,2022-01-27,14.0,13.3,6857376,13.4,-5.0,-5.0,I
WHART,2022-01-25,2022-01-27,12.2,12.0,594221,12.1,-1.64,-1.64,I
IP,2022-01-26,2022-01-27,21.0,20.8,726572,21.0,20.6,-0.95,I
CKP,2022-01-26,2022-01-27,5.0,4.98,12281719,5.05,4.96,-0.4,I
NER,2022-01-26,2022-01-27,7.05,7.1,19123048,7.1,6.95,0.71,I
RJH,2022-01-26,2022-01-27,32.25,32.5,138196,32.5,32.0,0.78,I
IMH,2022-01-26,2022-01-27,16.8,17.3,1606370,17.6,16.7,2.98,I
TOP,2022-01-25,2022-01-27,50.75,52.5,22885745,52.75,3.45,3.45,I
IVL,2022-01-21,2022-01-27,46.25,48.25,79653634,48.25,4.32,4.32,I
ROJNA,2022-01-19,2022-01-27,6.6,6.4,9779490,6.45,-3.03,-3.03,O
BGC,2022-01-26,2022-01-27,10.6,10.4,1967700,10.6,10.2,-1.89,O
KTC,2022-01-25,2022-01-27,60.0,59.5,19668260,59.75,-0.83,-0.83,O
SCB,2022-01-26,2022-01-27,125.5,125.0,10523085,125.5,123.0,-0.4,O
TVO,2022-01-20,2022-01-27,31.5,31.5,4311727,31.75,0.0,0.0,O
