RCL,2022-02-25,2022-02-28,47.75,47.25,14054026,49.25,47.0,-1.05,B
MEGA,2022-02-25,2022-02-28,43.25,43.0,4048744,43.5,42.25,-0.58,B
MAKRO,2022-02-24,2022-02-28,42.0,42.75,35723102,43.25,1.19,1.79,B
TMT,2022-02-24,2022-02-28,10.6,11.0,3622964,11.2,2.83,3.77,B
TYCN,2022-02-25,2022-02-28,3.62,3.56,62955,3.64,3.56,-1.66,I
IP,2022-02-25,2022-02-28,20.2,19.9,641855,20.4,19.8,-1.49,I
BCH,2022-02-25,2022-02-28,19.0,19.1,21761334,19.3,19.0,0.53,I
WHART,2022-02-25,2022-02-28,12.2,12.3,776110,12.4,12.2,0.82,I
RATCH,2022-02-24,2022-02-28,45.25,46.0,6587307,46.25,0.55,1.66,I
DOHOME,2022-02-24,2022-02-28,23.2,23.6,26888319,24.1,0.86,1.72,I
MCS,2022-02-24,2022-02-28,14.5,14.8,6674734,15.0,0.69,2.07,I
PTT,2022-02-23,2022-02-28,38.5,39.5,192229332,39.75,1.3,2.6,I
SINGER,2022-02-24,2022-02-28,46.25,48.25,11330919,48.75,2.16,4.32,I
SIS,2022-02-24,2022-02-28,36.75,40.0,1656319,40.0,6.8,8.84,I
IMH,2022-02-25,2022-02-28,21.5,19.2,8732839,21.6,19.0,-10.7,O
GLOBAL,2022-02-23,2022-02-28,21.4,19.7,29940227,20.2,-7.01,-7.94,O
TPIPL,2022-02-25,2022-02-28,1.75,1.73,41383110,1.75,1.72,-1.14,O
TU,2022-02-24,2022-02-28,20.1,20.4,150686651,20.7,1.0,1.49,O
ASP,2022-02-24,2022-02-28,3.68,3.88,29727998,3.9,2.17,5.43,O
BAM,2022-02-24,2022-02-28,20.6,21.9,120512904,22.1,1.94,6.31,O
