MCS,2022-08-09,2022-08-16,11.4,10.1,17521483,10.2,-11.4,-11.4,B
CPNREIT,2022-08-11,2022-08-16,19.7,19.4,2472728,19.6,-1.02,-1.52,B
TMT,2022-08-15,2022-08-16,8.15,8.2,85888,8.25,8.15,0.61,B
VNG,2022-08-15,2022-08-16,6.6,6.8,5463610,6.9,6.55,3.03,B
DIF,2022-08-15,2022-08-16,13.9,13.6,23109155,13.8,13.5,-2.16,I
BCH,2022-08-15,2022-08-16,20.6,20.5,10922867,20.8,20.4,-0.49,I
BLA,2022-08-09,2022-08-16,37.25,35.5,24030841,35.75,-4.03,-4.7,O
STARK,2022-08-08,2022-08-16,4.34,4.2,26730510,4.32,-1.84,-3.23,O
CPNCG,2022-08-15,2022-08-16,11.9,11.6,192315,11.7,11.5,-2.52,O
TTB,2022-08-15,2022-08-16,1.2,1.19,249404716,1.21,1.19,-0.83,O
IVL,2022-08-11,2022-08-16,42.75,44.0,57249140,44.5,1.17,2.92,O
SSP,2022-08-10,2022-08-16,9.5,9.8,16021511,10.1,2.63,3.16,O
TFFIF,2022-08-05,2022-08-16,7.85,8.1,6342212,8.1,2.55,3.18,O
AMATA,2022-08-11,2022-08-16,18.3,18.9,18228002,19.1,3.28,3.28,O
PTT,2022-08-09,2022-08-16,36.25,37.5,207327731,37.5,2.07,3.45,O
BCP,2022-08-11,2022-08-16,30.0,31.5,19199163,31.75,2.5,5.0,O
BAM,2022-08-10,2022-08-16,17.3,18.3,72531244,18.3,3.47,5.78,O
PTL,2022-08-09,2022-08-16,22.9,24.3,3685724,24.3,3.06,6.11,O
JWD,2022-08-11,2022-08-16,14.9,15.9,11575325,16.1,2.01,6.71,O
BANPU,2022-08-08,2022-08-16,12.6,13.6,762768558,13.8,6.35,7.94,O
