MCS,2022-06-24,2022-06-27,11.7,11.5,1694304,11.8,11.5,-1.71,B
TMT,2022-06-24,2022-06-27,8.7,8.6,139822,8.85,8.6,-1.15,B
GLOBAL,2022-06-14,2022-06-27,21.0,18.5,22936880,18.9,-11.9,-11.9,I
NER,2022-06-23,2022-06-27,6.05,6.1,7664055,6.15,0.83,0.83,I
DIF,2022-06-24,2022-06-27,13.1,13.3,9699686,13.3,13.1,1.53,I
MAKRO,2022-06-22,2022-06-27,34.0,34.75,13051717,35.25,1.47,2.21,I
SIS,2022-06-22,2022-06-27,26.5,27.75,1787792,28.75,0.94,4.72,I
IVL,2022-06-21,2022-06-27,48.25,47.5,36252175,48.25,-1.55,-1.55,O
AP,2022-06-24,2022-06-27,9.8,9.85,13237702,9.95,9.8,0.51,O
SSP,2022-06-23,2022-06-27,9.25,9.3,2198584,9.4,0.54,0.54,O
AIT,2022-06-22,2022-06-27,5.95,6.05,5615856,6.15,0.84,1.68,O
KBANK,2022-06-23,2022-06-27,147.5,150.0,27145883,151.0,0.34,1.69,O
BANPU,2022-06-24,2022-06-27,12.2,12.5,192884687,12.5,12.2,2.46,O
BPP,2022-06-23,2022-06-27,14.3,14.7,3306578,14.7,0.7,2.8,O
ASK,2022-06-22,2022-06-27,33.25,34.25,1760971,35.0,3.01,3.01,O
BCPG,2022-06-23,2022-06-27,10.6,11.0,14553902,11.2,0.94,3.77,O
SINGER,2022-06-23,2022-06-27,46.5,48.5,6247318,49.25,2.15,4.3,O
SNC,2022-06-23,2022-06-27,17.3,18.5,2467160,18.5,0.58,6.94,O
JASIF,2022-06-23,2022-06-27,9.25,9.6,189175592,9.65,3.78,3.78,S
