EPG,2022-01-21,2022-01-26,10.8,10.4,36681585,10.7,-1.85,-3.7,B
STA,2022-01-21,2022-01-26,29.25,28.5,15643351,29.0,-0.85,-2.56,B
TYCN,2022-01-21,2022-01-26,3.48,3.42,602401,3.48,-1.15,-1.72,B
RATCH,2022-01-25,2022-01-26,44.75,44.5,2381167,44.75,44.25,-0.56,B
PTTGC,2022-01-25,2022-01-26,56.75,57.0,13910060,57.75,56.75,0.44,B
SCC,2022-01-25,2022-01-26,378.0,382.0,2546901,384.0,378.0,1.06,B
NOBLE,2022-01-25,2022-01-26,6.15,6.25,2268183,6.25,6.15,1.63,B
PTT,2022-01-25,2022-01-26,38.25,39.0,51289416,39.0,38.25,1.96,B
RCL,2022-01-25,2022-01-26,38.75,40.0,10201954,40.5,39.25,3.23,B
SYNEX,2022-01-21,2022-01-26,30.0,31.5,4035701,31.75,4.17,5.0,B
IMH,2022-01-21,2022-01-26,19.1,16.8,9384678,19.7,-4.19,-12.04,I
GLOBAL,2022-01-13,2022-01-26,20.8,18.9,59209400,19.5,-7.21,-9.13,I
TSE,2022-01-17,2022-01-26,2.68,2.54,64710847,2.6,-3.73,-5.22,I
LPF,2022-01-13,2022-01-26,14.0,13.3,5456659,13.5,-5.0,-5.0,I
NER,2022-01-21,2022-01-26,7.2,7.05,18938352,7.15,-1.39,-2.08,I
WHART,2022-01-25,2022-01-26,12.2,12.0,555511,12.3,12.0,-1.64,I
RJH,2022-01-19,2022-01-26,32.75,32.25,1354890,32.5,-0.76,-1.53,I
IP,2022-01-25,2022-01-26,20.8,21.0,1609567,21.5,20.5,0.96,I
CKP,2022-01-25,2022-01-26,4.94,5.0,15392936,5.1,4.96,1.21,I
TOP,2022-01-25,2022-01-26,50.75,52.5,14462115,53.0,51.25,3.45,I
IVL,2022-01-21,2022-01-26,46.25,48.25,51704193,48.75,2.7,4.32,I
ROJNA,2022-01-19,2022-01-26,6.6,6.4,8075218,6.5,-3.03,-3.03,O
KTC,2022-01-25,2022-01-26,60.0,59.5,3823441,60.25,59.5,-0.83,O
TVO,2022-01-20,2022-01-26,31.5,31.5,2884381,31.75,0.0,0.0,O
BGC,2022-01-25,2022-01-26,10.5,10.6,284923,10.6,10.5,0.95,O
SCB,2022-01-21,2022-01-26,123.5,125.5,32480288,126.5,0.0,1.62,O
