ORI,2022-05-31,2022-06-02,10.9,10.6,5602012,10.9,10.5,-2.75,I
TTB,2022-05-30,2022-06-02,1.27,1.24,266521604,1.28,1.23,-2.36,I
BDMS,2022-06-01,2022-06-02,26.25,25.75,92916243,26.5,25.5,-1.9,I
MAKRO,2022-05-31,2022-06-02,37.5,37.0,7692954,37.5,36.75,-1.33,I
NER,2022-06-01,2022-06-02,6.85,6.8,5121597,6.85,6.75,-0.73,I
RCL,2022-05-31,2022-06-02,46.25,46.0,2612931,46.5,45.5,-0.54,I
MEGA,2022-05-23,2022-06-02,54.0,50.5,5489114,54.25,50.0,-6.48,O
SIS,2022-05-26,2022-06-02,30.5,29.0,1210596,30.5,28.75,-4.92,O
AIT,2022-05-30,2022-06-02,7.1,6.8,1614071,7.1,6.75,-4.23,O
DIF,2022-05-30,2022-06-02,14.1,13.7,48380250,14.1,13.2,-2.84,O
SINGER,2022-05-30,2022-06-02,52.75,51.5,1733433,53.5,51.25,-2.37,O
GULF,2022-06-01,2022-06-02,48.75,47.75,19762656,48.5,47.75,-2.05,O
SSP,2022-05-27,2022-06-02,9.9,9.7,838875,9.85,9.65,-2.02,O
BCPG,2022-05-30,2022-06-02,11.9,11.7,7244010,11.9,11.6,-1.68,O
BPP,2022-05-30,2022-06-02,16.1,15.9,1366497,16.1,15.8,-1.24,O
BBL,2022-05-31,2022-06-02,131.0,129.5,4215425,131.0,129.5,-1.15,O
KBANK,2022-05-30,2022-06-02,148.0,146.5,4105009,148.0,146.0,-1.01,O
TOP,2022-06-01,2022-06-02,57.5,58.25,10458972,58.5,56.75,1.3,O
IVL,2022-06-01,2022-06-02,49.0,49.75,20349470,50.0,48.75,1.53,O
AP,2022-05-23,2022-06-02,10.7,11.2,113992108,11.4,10.7,4.67,O
