KCE,2022-01-04,2022-01-07,88.5,84.0,-5.08,10261285,86.25,83.5,B,SET50,3
RATCH,2022-01-04,2022-01-07,45.25,44.25,-2.21,3484963,45.25,44.0,B,SET50,3
TSTH,2022-01-06,2022-01-07,1.5,1.48,-1.33,15032180,1.52,1.48,B,SET,1
TISCO,2022-01-05,2022-01-07,98.75,97.5,-1.27,11206651,98.25,96.5,B,SET50,2
NOBLE,2022-01-04,2022-01-07,6.25,6.2,-0.8,1520836,6.25,6.15,B,SET,3
TYCN,2022-01-06,2022-01-07,3.62,3.6,-0.55,262300,3.68,3.6,B,SET,1
IP,2022-01-05,2022-01-07,19.2,19.3,0.52,800830,19.4,19.0,B,mai,2
PTT,2022-01-06,2022-01-07,38.0,38.75,1.97,59559294,38.75,38.25,B,SET50,1
STA,2022-01-04,2022-01-07,30.0,30.75,2.5,14015794,30.75,29.75,B,SET50,3
SYNEX,2021-12-30,2022-01-07,36.5,32.25,-11.64,4612151,35.75,31.5,I,SET100,8
WHART,2021-12-28,2022-01-07,12.8,12.2,-4.69,2555508,12.8,12.1,I,SET,10
BGRIM,2021-12-30,2022-01-07,40.5,39.25,-3.09,11064768,40.75,39.0,I,SET50,8
KBANK,2022-01-05,2022-01-07,146.0,142.5,-2.4,24033530,144.5,141.5,I,SET50,2
BCH,2022-01-06,2022-01-07,20.9,20.5,-1.91,60146754,21.0,20.1,I,SET100,1
SAT,2022-01-06,2022-01-07,23.8,23.4,-1.68,6224182,23.5,22.6,I,SET,1
NER,2022-01-04,2022-01-07,7.1,7.0,-1.41,14441297,7.05,6.9,I,SET,3
EPG,2022-01-06,2022-01-07,12.3,12.2,-0.81,17596513,12.5,12.1,I,SET,1
RJH,2022-01-06,2022-01-07,33.5,33.25,-0.75,617737,33.75,33.0,I,SET,1
GLOBAL,2022-01-06,2022-01-07,19.9,20.0,0.5,9477617,20.1,19.8,I,SET50,1
IVL,2022-01-06,2022-01-07,45.25,45.5,0.55,47599634,46.5,44.25,I,SET50,1
TOP,2022-01-06,2022-01-07,51.5,52.25,1.46,11178874,52.25,51.75,I,SET50,1
SIS,2022-01-06,2022-01-07,43.75,44.5,1.71,628718,44.5,43.25,I,SET,1
TU,2021-12-30,2022-01-07,19.5,20.5,5.13,138486113,20.7,19.6,I,SET50,8
IMH,2022-01-04,2022-01-07,12.2,16.4,34.43,40327083,16.8,12.3,I,mai,3
ROJNA,2022-01-05,2022-01-07,6.75,6.55,-2.96,939910,6.7,6.55,O,SET,2
TCAP,2022-01-05,2022-01-07,39.25,38.75,-1.27,4946822,39.25,38.25,O,SET100,2
BGC,2022-01-06,2022-01-07,10.5,10.6,0.95,771730,10.6,10.5,O,SET,1
TVO,2021-12-27,2022-01-07,30.0,31.25,4.17,9105715,31.25,30.0,O,SET,11
