SYNEX,2022-03-01,2022-03-04,27.75,25.75,2821858,28.0,25.5,-7.21,B
MEGA,2022-03-03,2022-03-04,44.5,43.75,2283794,44.75,43.25,-1.69,B
WHART,2022-03-03,2022-03-04,12.1,12.4,299223,12.4,12.2,2.48,B
DOHOME,2022-03-03,2022-03-04,24.7,20.6,40757745,20.9,20.4,-16.6,I
JASIF,2022-03-01,2022-03-04,11.3,10.8,32514035,11.3,10.8,-4.42,I
PTT,2022-03-03,2022-03-04,40.0,38.5,103836479,39.75,38.5,-3.75,I
HREIT,2022-03-02,2022-03-04,9.05,8.8,1027302,8.9,8.8,-2.76,I
IP,2022-03-01,2022-03-04,20.1,19.7,424821,20.3,19.6,-1.99,I
BCH,2022-03-03,2022-03-04,20.0,19.8,27166285,20.0,19.6,-1.0,I
SINGER,2022-03-03,2022-03-04,47.75,48.0,2991646,49.0,47.75,0.52,I
RATCH,2022-03-03,2022-03-04,45.5,45.75,5568052,46.25,45.25,0.55,I
TU,2022-02-28,2022-03-04,20.4,19.7,18295900,20.6,19.7,-3.43,O
ASP,2022-03-03,2022-03-04,3.92,3.82,25215824,3.9,3.82,-2.55,O
TPIPL,2022-03-02,2022-03-04,1.75,1.73,22841628,1.75,1.72,-1.14,O
IMH,2022-03-03,2022-03-04,20.9,20.7,3252527,21.2,20.2,-0.96,O
BDMS,2022-03-03,2022-03-04,24.6,24.4,49892225,24.8,24.4,-0.81,O
TQM,2022-03-02,2022-03-04,43.75,45.0,9320252,45.5,44.0,2.86,O
