STA,2022-12-16,2022-12-20,19.1,18.5,6973011,19.1,-0.52,-3.14,B
SYNEX,2022-12-19,2022-12-20,15.9,15.6,2129233,16.0,15.5,-1.89,B
RCL,2022-12-19,2022-12-20,30.0,29.5,2774362,30.25,29.5,-1.67,B
MCS,2022-12-16,2022-12-20,8.95,8.85,1668340,8.9,-1.12,-1.12,I
DOHOME,2022-12-19,2022-12-20,14.2,14.1,14835312,14.5,13.9,-0.7,I
SCC,2022-12-19,2022-12-20,331.0,332.0,2421904,332.0,328.0,0.3,I
JASIF,2022-12-19,2022-12-20,8.0,8.05,2280060,8.05,8.0,0.63,I
MEGA,2022-12-13,2022-12-20,46.75,44.75,7646197,45.75,-3.21,-4.28,O
CKP,2022-12-19,2022-12-20,4.78,4.66,19156474,4.76,4.62,-2.51,O
JMART,2022-12-19,2022-12-20,41.0,40.0,7189408,41.5,39.5,-2.44,O
BH,2022-12-16,2022-12-20,214.0,209.0,3719849,212.0,-0.93,-2.34,O
TFG,2022-12-16,2022-12-20,5.2,5.1,10263021,5.25,-0.96,-1.92,O
CPF,2022-12-19,2022-12-20,24.1,24.2,32042872,24.3,23.8,0.41,O
SCB,2022-12-15,2022-12-20,103.0,103.5,14546637,103.5,0.49,0.49,O
GFPT,2022-12-15,2022-12-20,12.7,13.1,9530780,13.2,3.15,3.15,O
III,2022-12-09,2022-12-20,13.1,13.7,16149466,13.8,4.58,4.58,O
SINGER,2022-12-16,2022-12-20,27.5,29.25,21184106,30.5,6.36,6.36,O
ASP,2022-11-28,2022-12-20,3.0,2.94,5715221,2.96,-2.0,-2.0,S
DIF,2022-12-19,2022-12-20,13.2,13.1,1736699,13.2,13.1,-0.76,S
TMT,2022-12-09,2022-12-20,6.95,7.25,2722830,7.25,2.16,4.32,S
