PTTGC,2022-11-14,2022-11-17,48.0,46.5,35809903,47.25,-1.04,-3.12,B
KCE,2022-11-15,2022-11-17,49.25,47.75,28526891,48.75,-0.51,-3.05,B
CPNREIT,2022-11-15,2022-11-17,18.7,18.3,1442016,18.4,-2.14,-2.14,B
SYNEX,2022-11-16,2022-11-17,17.4,17.1,1690651,17.6,17.1,-1.72,B
SCC,2022-11-16,2022-11-17,344.0,345.0,1829873,346.0,343.0,0.29,B
STA,2022-11-16,2022-11-17,19.8,19.9,2350537,20.1,19.6,0.51,B
GVREIT,2022-11-16,2022-11-17,8.75,8.8,111200,8.9,8.75,0.57,I
MCS,2022-11-16,2022-11-17,8.75,8.8,581949,8.8,8.75,0.57,I
JASIF,2022-11-10,2022-11-17,8.15,8.7,117666385,8.75,6.13,6.75,I
DOHOME,2022-11-10,2022-11-17,12.9,14.0,63771151,14.2,6.98,8.53,I
JMART,2022-11-15,2022-11-17,47.5,45.25,8188813,46.0,-3.16,-4.74,O
STARK,2022-11-15,2022-11-17,3.36,3.28,35504281,3.32,-1.79,-2.38,O
RCL,2022-11-15,2022-11-17,32.25,32.0,8903946,32.5,-0.78,-0.78,O
