RCL,-5.16,B,2022-01-13,2022-01-14,53.25,50.5,-2.75,11702009,53.75,50.25
KCE,-3.53,B,2022-01-10,2022-01-14,85.0,82.0,-3.0,18169812,86.25,81.5
PTT,-1.27,B,2022-01-12,2022-01-14,39.25,38.75,-0.5,34318939,39.0,38.5
RATCH,-1.11,B,2022-01-12,2022-01-14,45.0,44.5,-0.5,2318161,45.0,44.5
PTTGC,-0.82,B,2022-01-12,2022-01-14,61.0,60.5,-0.5,8087644,61.0,60.0
STA,-0.79,B,2022-01-13,2022-01-14,31.75,31.5,-0.25,4103078,31.75,31.25
NOBLE,-0.78,B,2022-01-12,2022-01-14,6.4,6.35,-0.05000000000000071,1736626,6.4,6.35
TYCN,-0.54,B,2022-01-13,2022-01-14,3.68,3.66,-0.020000000000000018,289001,3.74,3.62
SCC,-0.26,B,2022-01-12,2022-01-14,390.0,389.0,-1.0,2233999,390.0,387.0
SYNEX,-8.11,I,2022-01-13,2022-01-14,37.0,34.0,-3.0,11121620,36.75,33.5
RJH,-1.49,I,2022-01-10,2022-01-14,33.5,33.0,-0.5,1001415,33.75,32.75
SAT,-1.22,I,2022-01-13,2022-01-14,24.5,24.2,-0.3000000000000007,2836288,24.7,24.1
GLOBAL,-0.96,I,2022-01-13,2022-01-14,20.8,20.6,-0.1999999999999993,4211161,20.8,20.6
TOP,-0.95,I,2022-01-12,2022-01-14,52.75,52.25,-0.5,8471159,53.0,51.25
NER,-0.65,I,2022-01-13,2022-01-14,7.65,7.6,-0.05000000000000071,36201367,7.8,7.6
CKP,0.4,I,2022-01-10,2022-01-14,4.98,5.0,0.019999999999999574,21226559,5.05,4.98
LPF,0.72,I,2022-01-11,2022-01-14,13.9,14.0,0.09999999999999964,1165295,14.1,13.9
EPG,0.82,I,2022-01-12,2022-01-14,12.2,12.3,0.10000000000000142,15852785,12.3,12.1
WHART,0.83,I,2022-01-11,2022-01-14,12.1,12.2,0.09999999999999964,4359276,12.3,12.1
IVL,1.04,I,2022-01-13,2022-01-14,48.0,48.5,0.5,19862130,48.75,47.25
KBANK,1.75,I,2022-01-06,2022-01-14,142.5,145.0,2.5,109973999,145.5,142.0
SIS,8.33,I,2022-01-12,2022-01-14,42.0,45.5,3.5,2310510,46.0,41.5
STARK,-2.59,O,2022-01-07,2022-01-14,4.64,4.52,-0.1200000000000001,61927070,4.68,4.48
SMT,-2.38,O,2022-01-12,2022-01-14,6.3,6.15,-0.14999999999999947,6020372,6.3,6.1
TQM,-1.53,O,2022-01-12,2022-01-14,49.0,48.25,-0.75,1352119,49.5,48.25
BGC,-0.94,O,2022-01-13,2022-01-14,10.6,10.5,-0.09999999999999964,1276192,10.7,10.5
TVO,-0.78,O,2022-01-13,2022-01-14,32.0,31.75,-0.25,1914253,32.0,31.5
AEONTS,-0.27,O,2022-01-13,2022-01-14,188.0,187.5,-0.5,636028,191.0,187.0
ROJNA,1.53,O,2022-01-11,2022-01-14,6.55,6.65,0.10000000000000053,10393280,6.75,6.55
TSE,1.53,O,2022-01-07,2022-01-14,2.62,2.66,0.040000000000000036,25047800,2.68,2.6
