SIS,2022-05-26,2022-06-07,30.5,28.25,3037853,29.0,-6.56,-7.38,I
MAKRO,2022-06-06,2022-06-07,37.25,35.75,23591712,37.25,35.75,-4.03,I
BDMS,2022-06-06,2022-06-07,26.0,25.0,72256905,25.75,25.0,-3.85,I
ORI,2022-05-31,2022-06-07,10.9,10.5,17211795,10.7,-3.67,-3.67,I
TTB,2022-05-30,2022-06-07,1.27,1.23,634199629,1.24,-3.15,-3.15,I
NER,2022-06-01,2022-06-07,6.85,6.65,18085900,6.8,-1.46,-2.92,I
RCL,2022-06-06,2022-06-07,45.5,46.0,4762790,46.75,45.25,1.1,I
TOP,2022-06-01,2022-06-07,57.5,59.5,47790451,59.75,1.3,3.48,I
AIT,2022-05-30,2022-06-07,7.1,6.75,6159298,6.9,-4.93,-4.93,O
GULF,2022-06-01,2022-06-07,48.75,47.0,41863145,47.5,-2.56,-3.59,O
DIF,2022-05-30,2022-06-07,14.1,13.6,91845172,13.7,-3.55,-3.55,O
SINGER,2022-06-06,2022-06-07,52.0,50.25,2578782,52.0,50.0,-3.37,O
KBANK,2022-05-30,2022-06-07,148.0,144.0,20726314,145.5,-1.69,-2.7,O
BBL,2022-05-31,2022-06-07,131.0,127.5,15846211,129.0,-1.91,-2.67,O
BCPG,2022-05-30,2022-06-07,11.9,11.6,20871648,11.7,-2.52,-2.52,O
BPP,2022-06-06,2022-06-07,16.0,15.6,13270668,16.3,15.5,-2.5,O
IVL,2022-06-02,2022-06-07,49.75,49.0,15183369,49.25,-1.51,-1.51,O
AP,2022-06-06,2022-06-07,11.1,11.2,5404315,11.2,11.0,0.9,O
SSP,2022-06-02,2022-06-07,9.7,9.9,7622478,10.1,0.52,2.06,O
MEGA,2022-06-02,2022-06-07,50.5,51.75,5124022,52.75,1.49,2.48,O
