SYNEX,2022-01-26,2022-01-28,31.5,30.0,1561963,31.75,29.75,-4.76,B
EPG,2022-01-25,2022-01-28,10.6,10.3,13163245,10.7,10.0,-2.83,B
NOBLE,2022-01-26,2022-01-28,6.25,6.15,4558769,6.25,6.1,-1.6,B
PTT,2022-01-26,2022-01-28,39.0,38.75,33799312,39.0,38.0,-0.64,B
RATCH,2022-01-27,2022-01-28,44.75,44.5,1216691,45.0,44.5,-0.56,B
PTTGC,2022-01-26,2022-01-28,57.0,56.75,12429650,57.25,56.5,-0.44,B
SCC,2022-01-27,2022-01-28,389.0,388.0,2918007,390.0,386.0,-0.26,B
RCL,2022-01-27,2022-01-28,39.25,39.75,3719160,40.5,39.75,1.27,B
GLOBAL,2022-01-27,2022-01-28,18.4,18.7,13499897,18.9,18.5,1.63,B
STA,2022-01-26,2022-01-28,28.5,29.25,8979492,29.5,28.25,2.63,B
LPF,2022-01-13,2022-01-28,14.0,12.9,2067780,14.2,12.9,-7.86,I
WHART,2022-01-17,2022-01-28,12.3,11.7,3323524,12.5,11.6,-4.88,I
IVL,2022-01-26,2022-01-28,48.25,47.5,8443682,48.5,47.25,-1.55,I
MCS,2022-01-25,2022-01-28,14.5,14.6,2589099,14.7,14.4,0.69,I
BGRIM,2022-01-27,2022-01-28,34.75,35.0,8775804,35.5,34.75,0.72,I
TSE,2022-01-27,2022-01-28,2.5,2.52,7794242,2.56,2.5,0.8,I
NER,2022-01-26,2022-01-28,7.05,7.15,24769822,7.2,6.95,1.42,I
TSTH,2022-01-27,2022-01-28,1.36,1.38,5687980,1.41,1.37,1.47,I
RJH,2022-01-26,2022-01-28,32.25,32.75,252509,32.75,32.0,1.55,I
CKP,2022-01-27,2022-01-28,4.98,5.15,36211712,5.2,5.0,3.41,I
TOP,2022-01-25,2022-01-28,50.75,52.5,28442399,53.25,51.25,3.45,I
TU,2022-01-20,2022-01-28,19.4,21.1,214150495,21.2,19.3,8.76,I
TVO,2022-01-21,2022-01-28,31.75,31.25,2510901,32.0,31.25,-1.57,O
KTC,2022-01-25,2022-01-28,60.0,59.25,5288825,60.25,56.25,-1.25,O
BBL,2022-01-26,2022-01-28,136.0,135.0,15735465,138.0,134.5,-0.74,O
SCB,2022-01-26,2022-01-28,125.5,125.0,11748889,126.5,123.0,-0.4,O
ROJNA,2022-01-25,2022-01-28,6.4,6.45,3797717,6.5,6.4,0.78,O
PTTEP,2022-01-27,2022-01-28,127.0,128.0,12664901,129.0,126.5,0.79,O
BGC,2022-01-27,2022-01-28,10.4,10.5,483905,10.5,10.3,0.96,O
KBANK,2022-01-21,2022-01-28,140.0,148.0,149202288,149.0,140.0,5.71,O
