SYNEX,2022-01-13,2022-01-21,37.0,30.0,2908409,36.75,29.25,-18.92,B
RCL,2022-01-18,2022-01-21,49.25,43.0,11367398,49.5,42.5,-12.69,B
STA,2022-01-13,2022-01-21,31.75,29.25,5392627,31.75,28.5,-7.87,B
TYCN,2022-01-13,2022-01-21,3.68,3.48,899700,3.74,3.48,-5.43,B
SCC,2022-01-12,2022-01-21,390.0,378.0,2522265,391.0,376.0,-3.08,B
PTT,2022-01-20,2022-01-21,39.5,38.75,69345558,39.25,38.25,-1.9,B
TOP,2022-01-20,2022-01-21,53.5,52.5,11792470,53.25,52.0,-1.87,B
PTTGC,2022-01-19,2022-01-21,58.25,57.25,13888233,58.5,56.5,-1.72,B
RATCH,2022-01-19,2022-01-21,44.5,44.0,1676948,44.75,43.75,-1.12,B
NOBLE,2022-01-19,2022-01-21,6.35,6.3,2975655,6.4,6.25,-0.79,B
EPG,2022-01-13,2022-01-21,12.3,10.8,18844233,12.3,10.5,-12.2,I
NER,2022-01-13,2022-01-21,7.65,7.2,14023009,7.8,7.1,-5.88,I
IVL,2022-01-19,2022-01-21,48.5,46.25,33170262,48.75,45.5,-4.64,I
GLOBAL,2022-01-13,2022-01-21,20.8,20.0,4721834,20.8,19.8,-3.85,I
LPF,2022-01-13,2022-01-21,14.0,13.5,1426537,14.2,13.5,-3.57,I
TSE,2022-01-17,2022-01-21,2.68,2.6,38133250,2.7,2.56,-2.99,I
CKP,2022-01-20,2022-01-21,4.98,5.0,7922077,5.0,4.92,0.4,I
RJH,2022-01-19,2022-01-21,32.75,33.0,739352,33.0,32.5,0.76,I
WHART,2022-01-11,2022-01-21,12.1,12.3,8165979,12.5,12.1,1.65,I
IMH,2022-01-20,2022-01-21,18.4,19.1,2044089,19.3,18.2,3.8,I
IP,2022-01-14,2022-01-21,18.8,21.0,11679494,21.3,18.8,11.7,I
ROJNA,2022-01-19,2022-01-21,6.6,6.55,3892387,6.65,6.4,-0.76,O
SCB,2022-01-20,2022-01-21,124.0,123.5,9361536,124.0,122.5,-0.4,O
TVO,2022-01-20,2022-01-21,31.5,31.75,895239,31.75,31.5,0.79,O
KTC,2022-01-18,2022-01-21,59.25,59.75,31704242,60.75,58.25,0.84,O
BGC,2022-01-14,2022-01-21,10.5,10.7,6906315,10.8,10.5,1.9,O
