MAKRO,2022-03-30,2022-03-31,40.25,39.75,9400604,40.25,39.75,-1.24,B
DOHOME,2022-03-30,2022-03-31,21.6,21.4,6637100,22.0,21.4,-0.93,B
TISCO,2022-03-28,2022-03-31,99.75,100.5,8491374,101.0,0.75,0.75,B
TMT,2022-03-29,2022-03-31,11.3,11.5,1198086,11.6,1.77,1.77,B
SYNEX,2022-03-29,2022-03-31,25.75,26.5,6050253,27.0,2.91,2.91,B
BCH,2022-03-21,2022-03-31,21.8,20.6,101795113,20.8,-5.05,-5.5,I
WHART,2022-03-22,2022-03-31,11.5,11.1,32138042,11.1,-3.48,-3.48,I
CPNCG,2022-03-21,2022-03-31,12.4,12.1,1655955,12.2,-1.61,-2.42,I
TPIPL,2022-03-30,2022-03-31,1.64,1.63,14022112,1.65,1.63,-0.61,I
RATCH,2022-03-30,2022-03-31,44.25,44.0,2689238,44.5,43.75,-0.56,I
JASIF,2022-03-30,2022-03-31,10.9,11.0,7720546,11.0,10.9,0.92,I
AIMIRT,2022-03-29,2022-03-31,12.7,12.9,482300,12.9,1.57,1.57,I
HREIT,2022-03-28,2022-03-31,8.55,8.7,2027732,8.75,0.58,1.75,I
KCE,2022-03-28,2022-03-31,64.25,65.5,35284942,66.0,1.95,1.95,I
RCL,2022-03-28,2022-03-31,42.0,43.5,17333033,44.25,3.57,3.57,I
STA,2022-03-30,2022-03-31,27.0,26.25,4953532,27.0,26.0,-2.78,S
