STA,2022-03-17,2022-03-18,28.0,27.25,29101493,28.0,27.0,-2.68,B
RCL,2022-03-17,2022-03-18,51.25,50.5,6198223,51.5,50.25,-1.46,B
TMT,2022-03-16,2022-03-18,11.3,11.2,932852,11.3,-0.88,-0.88,B
MAKRO,2022-03-17,2022-03-18,41.5,41.25,25933742,42.0,41.25,-0.6,B
TISCO,2022-03-17,2022-03-18,100.0,99.5,7708492,100.5,99.5,-0.5,B
WHART,2022-03-17,2022-03-18,11.7,11.1,28999508,11.7,11.1,-5.13,I
RATCH,2022-03-16,2022-03-18,45.0,44.0,11086282,44.5,-1.11,-2.22,I
HREIT,2022-03-17,2022-03-18,8.7,8.6,920810,8.7,8.55,-1.15,I
KCE,2022-03-17,2022-03-18,64.25,63.75,14709647,64.75,63.5,-0.78,I
AIMIRT,2022-03-11,2022-03-18,13.0,12.9,460212,12.9,-0.77,-0.77,I
PTT,2022-03-17,2022-03-18,39.25,39.0,61985469,39.5,39.0,-0.64,I
ASP,2022-03-16,2022-03-18,3.5,3.48,12230643,3.52,-0.57,-0.57,I
SINGER,2022-03-17,2022-03-18,49.0,49.5,23670812,49.5,48.25,1.02,I
CPNCG,2022-03-11,2022-03-18,12.1,12.3,592152,12.3,1.65,1.65,I
TPIPL,2022-03-16,2022-03-18,1.63,1.67,416274062,1.67,1.23,2.45,I
DOHOME,2022-03-17,2022-03-18,22.0,22.6,9486406,22.6,22.0,2.73,I
IP,2022-03-08,2022-03-18,18.4,19.1,1403762,19.2,3.8,3.8,I
JASIF,2022-03-08,2022-03-18,10.4,10.8,84225831,10.8,3.85,3.85,I
BCH,2022-03-09,2022-03-18,20.1,21.2,218955592,21.3,4.48,5.47,I
SYNEX,2022-03-14,2022-03-18,25.0,27.75,8307847,28.0,8.0,11.0,I
DCC,2022-03-17,2022-03-18,2.98,2.96,12042459,3.0,2.96,-0.67,O
