CPNREIT,2022-08-25,2022-08-26,19.7,19.5,570564,19.8,19.5,-1.02,B
GVREIT,2022-08-25,2022-08-26,9.2,9.0,297230,9.05,8.95,-2.17,I
VNG,2022-08-24,2022-08-26,6.65,6.6,252500,6.7,6.6,-0.75,I
TPIPL,2022-08-22,2022-08-26,1.67,1.7,64380815,1.71,1.65,1.8,I
PTL,2022-08-16,2022-08-26,24.3,23.1,420750,24.3,23.1,-4.94,O
PSL,2022-08-25,2022-08-26,15.9,15.4,14114179,15.6,15.3,-3.14,O
BLA,2022-08-23,2022-08-26,36.25,35.5,9956178,36.75,35.5,-2.07,O
STARK,2022-08-24,2022-08-26,4.12,4.04,20356310,4.18,4.02,-1.94,O
LANNA,2022-08-24,2022-08-26,24.1,23.7,8947073,24.1,23.3,-1.66,O
SSP,2022-08-24,2022-08-26,10.0,9.85,3248051,10.1,9.75,-1.5,O
BAM,2022-08-25,2022-08-26,18.4,18.2,14891739,18.4,18.0,-1.09,O
IVL,2022-08-25,2022-08-26,46.0,45.5,14466183,46.25,45.0,-1.09,O
KSL,2022-08-25,2022-08-26,3.64,3.62,4124189,3.66,3.6,-0.55,O
SPALI,2022-08-24,2022-08-26,19.7,19.6,4593113,19.8,19.5,-0.51,O
CKP,2022-08-24,2022-08-26,5.1,5.15,5451469,5.15,5.1,0.98,O
JMT,2022-08-24,2022-08-26,74.25,76.75,18128054,77.0,74.75,3.37,O
PTT,2022-08-22,2022-08-26,36.75,38.0,222114425,38.25,36.75,3.4,O
JMART,2022-08-24,2022-08-26,50.0,52.25,19536674,52.25,50.25,4.5,O
JASIF,2022-08-16,2022-08-26,9.1,8.75,29479997,9.1,8.7,-3.85,S
PTTGC,2022-08-22,2022-08-26,46.5,47.75,48589475,48.0,46.25,2.69,S
