MCS,2022-07-25,2022-08-04,11.6,11.3,5008772,11.5,-1.72,-2.59,B
RCL,2022-08-01,2022-08-04,39.5,39.0,6648352,39.75,-1.27,-1.27,B
TMT,2022-07-27,2022-08-04,8.1,8.25,467698,8.35,1.85,1.85,B
BCH,2022-08-03,2022-08-04,20.8,20.2,22145394,20.9,20.1,-2.88,I
DIF,2022-07-15,2022-08-04,13.2,14.0,131888462,14.0,6.06,6.06,I
BANPU,2022-08-03,2022-08-04,13.3,12.8,249984257,13.3,12.6,-3.76,O
TTB,2022-07-27,2022-08-04,1.2,1.17,1145269585,1.18,-2.5,-2.5,O
SNC,2022-08-01,2022-08-04,18.8,18.5,1331516,18.8,-1.06,-1.6,O
IVL,2022-08-03,2022-08-04,44.5,44.0,35330254,45.0,43.5,-1.12,O
BCPG,2022-08-01,2022-08-04,10.5,10.4,7641529,10.5,-0.95,-0.95,O
ASK,2022-08-03,2022-08-04,36.75,36.5,923518,37.5,35.5,-0.68,O
SSP,2022-08-03,2022-08-04,9.45,9.4,1660084,9.6,9.4,-0.53,O
SINGER,2022-08-03,2022-08-04,44.0,44.75,3768327,45.5,44.5,1.7,O
AP,2022-07-26,2022-08-04,9.7,10.2,113415058,10.3,5.15,5.15,O
RBF,2022-07-26,2022-08-04,12.1,13.2,29033852,13.5,8.26,9.09,O
DELTA,2022-07-26,2022-08-04,368.0,542.0,42117131,544.0,41.85,47.28,O
