PTTGC,2022-02-09,2022-02-18,58.25,55.0,60669647,58.75,54.75,-5.58,B
SINGER,2022-02-15,2022-02-18,43.75,42.25,2668627,44.25,42.0,-3.43,B
MEGA,2022-02-14,2022-02-18,43.25,43.5,11272453,44.25,43.0,0.58,B
NOBLE,2022-02-14,2022-02-18,6.2,6.25,7712232,6.3,6.15,0.81,B
TMT,2022-02-09,2022-02-18,10.2,10.4,2203113,10.4,10.1,1.96,B
IVL,2022-02-15,2022-02-18,51.25,49.75,23122622,51.25,49.75,-2.93,I
PTT,2022-02-14,2022-02-18,40.5,39.5,63094840,40.75,39.5,-2.47,I
IP,2022-02-17,2022-02-18,20.5,20.2,573745,20.4,20.1,-1.46,I
RATCH,2022-02-17,2022-02-18,46.5,46.0,6244864,46.25,45.5,-1.08,I
MCS,2022-02-10,2022-02-18,14.7,14.6,1351790,14.8,14.5,-0.68,I
SCC,2022-02-17,2022-02-18,399.0,397.0,4926938,402.0,397.0,-0.5,I
GLOBAL,2022-02-17,2022-02-18,20.7,20.8,9610586,21.0,20.4,0.48,I
TU,2022-02-11,2022-02-18,21.0,21.1,71715053,21.3,20.8,0.48,I
RJH,2022-02-11,2022-02-18,32.25,32.5,1200585,32.75,32.0,0.78,I
TSE,2022-02-11,2022-02-18,2.48,2.5,9009175,2.52,2.48,0.81,I
SIS,2022-02-17,2022-02-18,37.0,37.5,422154,37.5,36.5,1.35,I
NER,2022-02-14,2022-02-18,7.15,7.3,37677650,7.35,7.2,2.1,I
TYCN,2022-02-17,2022-02-18,3.52,3.6,166600,3.6,3.5,2.27,I
LPF,2022-02-14,2022-02-18,13.0,13.5,3173333,13.5,13.0,3.85,I
CKP,2022-02-14,2022-02-18,5.0,5.2,55789504,5.25,5.0,4.0,I
WHART,2022-02-14,2022-02-18,11.9,12.5,2327579,12.5,11.8,5.04,I
RCL,2022-02-14,2022-02-18,41.25,43.75,11516078,44.5,41.5,6.06,I
SYNEX,2022-02-14,2022-02-18,24.8,26.75,12907422,27.0,24.5,7.86,I
DOHOME,2022-02-14,2022-02-18,21.1,23.6,47910268,23.9,21.2,11.85,I
TQM,2022-02-09,2022-02-18,47.0,45.5,1198462,47.25,45.25,-3.19,O
SPALI,2022-02-15,2022-02-18,23.4,22.7,7484682,23.5,22.6,-2.99,O
ROJNA,2022-02-17,2022-02-18,7.0,6.85,7205914,7.05,6.85,-2.14,O
KKP,2022-02-17,2022-02-18,71.0,70.0,5043456,71.0,70.0,-1.41,O
BGC,2022-02-17,2022-02-18,10.5,10.4,405712,10.6,10.4,-0.95,O
TVO,2022-02-17,2022-02-18,32.5,32.25,1408765,32.75,32.25,-0.77,O
ASK,2022-02-17,2022-02-18,44.75,44.5,380490,44.75,44.0,-0.56,O
SCCC,2022-02-17,2022-02-18,173.5,173.0,1317698,173.5,172.5,-0.29,O
ASP,2022-02-14,2022-02-18,3.78,3.82,29781447,3.86,3.78,1.06,O
MAKRO,2022-02-17,2022-02-18,41.75,42.75,24119893,42.75,41.5,2.4,O
SNC,2022-02-14,2022-02-18,16.5,17.8,5691172,18.1,16.4,7.88,O
STA,2022-02-17,2022-02-18,32.0,30.25,19084999,31.25,29.75,-5.47,S
