SIS,2022-06-08,2022-06-16,29.75,26.25,6871021,28.0,-11.76,-11.76,I
NER,2022-06-09,2022-06-16,6.7,6.15,75518516,6.4,-7.46,-8.21,I
BDMS,2022-06-06,2022-06-16,26.0,24.1,271288109,25.0,-5.38,-7.31,I
RCL,2022-06-15,2022-06-16,43.5,42.0,3640800,44.0,42.0,-3.45,I
TOP,2022-06-15,2022-06-16,54.75,53.25,18103990,54.75,53.25,-2.74,I
MAKRO,2022-06-14,2022-06-16,35.25,34.5,10528498,35.25,-0.71,-2.13,I
KCE,2022-06-14,2022-06-16,62.5,61.25,13850768,63.75,-0.4,-2.0,I
TTB,2022-06-15,2022-06-16,1.26,1.24,547153099,1.29,1.24,-1.59,I
ORI,2022-06-15,2022-06-16,10.2,10.1,7770162,10.4,10.0,-0.98,I
ASK,2022-06-14,2022-06-16,37.25,33.25,5695095,36.25,-4.7,-10.74,O
GLOBAL,2022-06-14,2022-06-16,21.0,19.2,53023217,19.8,-6.67,-8.57,O
KTC,2022-06-10,2022-06-16,61.25,57.0,24707458,58.75,-4.9,-6.94,O
SSP,2022-06-09,2022-06-16,10.2,9.5,20502499,9.65,-6.86,-6.86,O
BCPG,2022-06-10,2022-06-16,11.9,11.2,34608900,11.7,-3.36,-5.88,O
GULF,2022-06-10,2022-06-16,48.0,45.25,93302854,46.75,-3.65,-5.73,O
SINGER,2022-06-15,2022-06-16,49.0,47.75,5631471,50.0,47.5,-2.55,O
IVL,2022-06-14,2022-06-16,51.25,50.25,30202422,51.5,-0.49,-1.95,O
STANLY,2022-06-14,2022-06-16,181.0,178.0,131048,181.0,-0.55,-1.66,O
KBANK,2022-06-15,2022-06-16,150.0,148.0,32760762,153.0,147.5,-1.33,O
BBL,2022-06-15,2022-06-16,136.5,135.0,23242042,138.5,134.5,-1.1,O
