BCH,2022-04-27,2022-05-12,22.0,19.0,150086036,19.5,-12.73,-13.64,B
JASIF,2022-05-09,2022-05-12,11.0,10.9,42138755,11.0,-0.91,-0.91,B
DOHOME,2022-04-20,2022-05-12,22.2,18.7,29924321,19.1,-13.96,-15.77,I
IP,2022-04-26,2022-05-12,20.1,18.5,2460401,18.9,-5.97,-7.96,I
MCS,2022-05-03,2022-05-12,12.8,11.8,14826139,12.2,-3.91,-7.81,I
MAKRO,2022-04-29,2022-05-12,37.5,34.75,55666202,35.5,-5.33,-7.33,I
RCL,2022-04-28,2022-05-12,45.0,42.25,23931195,43.0,-6.11,-6.11,I
HREIT,2022-04-20,2022-05-12,8.65,8.3,7575351,8.4,-2.89,-4.05,I
PTT,2022-04-29,2022-05-12,37.5,36.5,278317315,37.0,-2.0,-2.67,I
KCE,2022-05-11,2022-05-12,61.75,61.25,11311071,62.5,60.5,-0.81,I
RATCH,2022-05-11,2022-05-12,39.5,39.75,5749406,40.0,39.25,0.63,I
