DOHOME,2022-04-20,2022-05-09,22.2,19.3,18282074,19.7,-9.46,-13.06,B
BCH,2022-04-27,2022-05-09,22.0,20.8,87439966,21.2,-4.09,-5.45,B
JASIF,2022-04-26,2022-05-09,10.8,11.0,106323605,11.1,1.85,1.85,B
RATCH,2022-05-03,2022-05-09,44.25,40.75,6188838,41.75,40.5,-7.91,I
IP,2022-04-26,2022-05-09,20.1,18.8,1615597,19.3,-2.99,-6.47,I
RCL,2022-04-28,2022-05-09,45.0,42.75,15720062,43.5,-2.78,-5.0,I
MAKRO,2022-04-29,2022-05-09,37.5,35.75,12575489,36.5,-2.0,-4.67,I
KCE,2022-04-28,2022-05-09,62.0,59.25,25944731,61.0,-0.81,-4.44,I
MCS,2022-05-03,2022-05-09,12.8,12.3,5393367,12.7,12.2,-3.91,I
HREIT,2022-04-20,2022-05-09,8.65,8.4,5308961,8.5,-2.89,-2.89,I
PTT,2022-04-29,2022-05-09,37.5,37.0,73708547,37.75,-0.67,-1.33,I
