NOBLE,2022-01-19,2022-01-20,6.35,6.3,1803840,6.4,6.3,-0.79,B
PTT,2022-01-18,2022-01-20,38.0,39.5,139699316,39.5,2.63,3.95,B
PTTGC,2022-01-19,2022-01-20,58.25,57.75,13186460,58.5,57.5,-0.86,B
RATCH,2022-01-19,2022-01-20,44.5,44.0,3259427,44.75,43.75,-1.12,B
SCC,2022-01-12,2022-01-20,390.0,380.0,12798878,382.0,-2.56,-2.56,B
STA,2022-01-13,2022-01-20,31.75,29.25,52019439,29.75,-7.87,-7.87,B
SYNEX,2022-01-13,2022-01-20,37.0,30.25,26866406,31.0,-16.22,-18.24,B
TOP,2022-01-18,2022-01-20,51.75,53.5,46387121,54.0,1.45,3.38,B
TYCN,2022-01-13,2022-01-20,3.68,3.54,2062205,3.6,-3.8,-3.8,B
CKP,2022-01-17,2022-01-20,5.1,4.98,17168495,5.0,-1.96,-2.35,I
EPG,2022-01-14,2022-01-20,12.3,10.9,73278599,11.4,-8.13,-11.38,I
GLOBAL,2022-01-13,2022-01-20,20.8,20.0,28012161,20.2,-2.88,-3.85,I
IVL,2022-01-19,2022-01-20,48.5,47.0,40229886,48.75,46.75,-3.09,I
KBANK,2022-01-14,2022-01-20,145.0,141.0,119695214,142.0,-2.76,-2.76,I
KCE,2022-01-10,2022-01-20,85.0,75.75,87669827,77.75,-10.0,-10.88,I
LPF,2022-01-17,2022-01-20,14.0,13.5,3278527,13.9,-1.43,-3.57,I
NER,2022-01-13,2022-01-20,7.65,7.3,89630889,7.5,-2.61,-4.58,I
RCL,2022-01-18,2022-01-20,49.25,45.0,17831387,47.25,-4.57,-8.63,I
RJH,2022-01-10,2022-01-20,33.5,32.75,2233115,33.0,-2.24,-2.24,I
SIS,2022-01-19,2022-01-20,43.25,41.75,899369,43.5,41.75,-3.47,I
WHART,2022-01-11,2022-01-20,12.1,12.3,7914338,12.3,1.65,1.65,I
AEONTS,2022-01-19,2022-01-20,182.0,183.0,175753,184.5,182.5,0.55,O
BGC,2022-01-17,2022-01-20,10.5,10.6,4594517,10.7,0.95,0.95,O
ROJNA,2022-01-19,2022-01-20,6.6,6.55,1862501,6.65,6.55,-0.76,O
SMT,2022-01-17,2022-01-20,6.25,5.65,39967806,5.85,-8.8,-9.6,O
STARK,2022-01-19,2022-01-20,4.54,4.5,23434725,4.6,4.48,-0.88,O
TQM,2022-01-19,2022-01-20,47.0,47.75,822654,47.75,47.0,1.6,O
TSE,2022-01-17,2022-01-20,2.68,2.62,24429702,2.66,-1.49,-2.24,O
TVO,2022-01-13,2022-01-20,32.0,31.5,9534925,31.75,-0.78,-1.56,O
