PTTGC,2022-02-09,2022-02-22,58.25,54.75,110891926,55.0,-5.58,-6.01,B
MEGA,2022-02-18,2022-02-22,43.5,42.75,6398392,43.25,-0.57,-1.72,B
NOBLE,2022-02-18,2022-02-22,6.25,6.2,3971959,6.25,-0.8,-0.8,B
SINGER,2022-02-18,2022-02-22,42.25,44.5,8373772,44.75,2.37,5.33,B
TMT,2022-02-09,2022-02-22,10.2,10.8,7321601,10.9,5.88,5.88,B
DOHOME,2022-02-21,2022-02-22,24.0,23.5,14944415,24.0,23.2,-2.08,I
TU,2022-02-18,2022-02-22,21.1,20.7,35191737,20.8,-0.95,-1.9,I
SYNEX,2022-02-21,2022-02-22,27.5,27.0,2485458,27.25,26.5,-1.82,I
RATCH,2022-02-17,2022-02-22,46.5,45.75,13690896,46.0,-1.08,-1.61,I
TYCN,2022-02-21,2022-02-22,3.64,3.6,92001,3.7,3.58,-1.1,I
SCC,2022-02-21,2022-02-22,398.0,395.0,4355891,395.0,391.0,-0.75,I
SIS,2022-02-21,2022-02-22,38.75,38.5,318012,38.75,38.0,-0.65,I
IP,2022-02-21,2022-02-22,20.5,20.4,445817,20.6,20.2,-0.49,I
GLOBAL,2022-02-21,2022-02-22,21.2,21.1,18231521,21.3,20.7,-0.47,I
PTT,2022-02-21,2022-02-22,38.75,39.0,79693404,39.25,38.5,0.65,I
MCS,2022-02-21,2022-02-22,14.6,14.7,1731756,14.7,14.5,0.68,I
WHART,2022-02-21,2022-02-22,12.2,12.3,903950,12.4,12.3,0.82,I
RJH,2022-02-21,2022-02-22,32.25,33.0,1258428,33.25,32.5,2.33,I
IVL,2022-02-21,2022-02-22,46.0,47.25,29394704,47.5,46.0,2.72,I
TSE,2022-02-11,2022-02-22,2.48,2.6,159692845,2.84,1.61,4.84,I
NER,2022-02-14,2022-02-22,7.15,7.5,127240199,7.65,4.2,4.9,I
LPF,2022-02-14,2022-02-22,13.0,13.8,4299282,13.8,4.62,6.15,I
RCL,2022-02-14,2022-02-22,41.25,44.5,22745596,44.75,6.06,7.88,I
ROJNA,2022-02-17,2022-02-22,7.0,6.65,15319754,6.7,-5.0,-5.0,O
SNC,2022-02-21,2022-02-22,17.8,17.0,2889075,17.7,16.8,-4.49,O
SPALI,2022-02-15,2022-02-22,23.4,22.4,20911942,22.6,-4.27,-4.27,O
SCCC,2022-02-21,2022-02-22,175.0,174.0,1151771,175.0,173.0,-0.57,O
TQM,2022-02-21,2022-02-22,45.25,45.5,1219329,45.75,44.75,0.55,O
TVO,2022-02-21,2022-02-22,32.0,32.25,1662447,32.25,32.0,0.78,O
KKP,2022-02-21,2022-02-22,68.75,69.75,10390157,70.5,67.5,1.45,O
ASP,2022-02-14,2022-02-22,3.78,3.88,87284471,3.88,2.12,2.65,O
ASK,2022-02-18,2022-02-22,44.5,46.0,3718756,46.0,1.12,3.37,O
MAKRO,2022-02-17,2022-02-22,41.75,43.25,82923762,43.5,3.59,3.59,O
STA,2022-02-17,2022-02-22,32.0,29.25,34457528,29.75,-7.03,-8.59,S
